user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
544273,0.0005104645227156713,0,0.006561666638938315,0.004286556125299844,2.2388374183292332e-05,0.0,0.04375650682311344,0.0,0.7368575548053434,12421,low,[],False
966402,0.0005104645227156713,0,0.0065441541739190605,0.003728638839530504,2.2388374183292332e-05,0.0,0.04375650682311344,0.0,0.7368575548053434,12422,low,[],False
772521,0.0005104645227156713,0,0.006627606299014632,0.006407506308891434,1.997906164343294e-05,0.0,0.04369508081759706,0.0,0.7358747387170812,12423,low,[],False
537238,0.0005104645227156713,0,0.006702851736975322,0.008805387337808225,1.8563965893566523e-05,0.0,0.04362005714536303,0.0,0.7346743599613369,12424,low,[],False
739387,0.0005104645227156713,0,0.006893789752481857,0.014693416335322191,2.0902483272212617e-05,0.0,0.043578024189248644,0.0,0.7340018326635066,12425,low,[],False
671306,0.0005104645227156713,0,0.006647327649755368,0.007188252126620386,1.987266168490069e-05,0.0,0.04339999736938827,0.0,0.7311534035457408,12426,low,[],False
589663,0.0005104645227156713,0,0.006845885302052711,0.013349510586467486,2.2678291737831933e-05,0.0,0.04337138708059904,0.0,0.7306956389251129,12427,low,[],False
675866,0.0005104645227156713,0,0.0066331257488525565,0.006789804776479997,2.0125275291974666e-05,0.0,0.04331152611687268,0.0,0.7297378635054913,12428,low,[],False
641220,0.0005104645227156713,0,0.00652151601370594,0.0032638271048544883,2.2054423188965407e-05,0.0,0.04328078848510798,0.0,0.7292460613972561,12429,low,[],False
992811,0.0005104645227156713,0,0.006509555134405581,0.002935688407368901,2.9537661751679663e-05,0.0,0.04317932762574768,0.0,0.7276226876474912,12430,low,[],False
734592,0.0005104645227156713,0,0.006733506837890415,0.010026247581980348,1.8550499367287345e-05,0.0,0.04312685169618909,0.0,0.7267830727745539,12431,low,[],False
989714,0.006594724220623501,0,0.008496668486347543,0.07354760677589942,2.0451948831612334e-05,0.0,0.015685631404540646,0.0,0.7257902463575424,12432,low,[],False
954166,0.0005104645227156713,0,0.006579835938554714,0.005242180460032654,1.958028146060665e-05,0.0,0.04306055896843991,0.0,0.725722389130567,12433,low,[],False
669619,0.0005104645227156713,0,0.006696643404873222,0.008974670273741617,2.2485167355833682e-05,0.0,0.04295265574319584,0.0,0.7239959375266618,12434,low,[],False
157474,0.0005104645227156713,0,0.006856190442444815,0.013912105665067592,1.997906164343294e-05,0.0,0.04291432564383881,0.0,0.7233826559369494,12435,low,[],False
868120,0.0005104645227156713,0,0.006541987930470515,0.004148407308671811,1.980224012396356e-05,0.0,0.04285720406350587,0.0,0.7224687106516222,12436,low,[],False
674542,0.0014534883720930232,0,0.006937162775767625,0.018712710636617953,1.959423640619438e-05,0.0,0.03859374108945796,0.0,0.722151020222025,12437,low,[],False
211946,0.0005104645227156713,0,0.006538412824974691,0.004071185582951891,1.9370999376435643e-05,0.0,0.042789339930101894,0.0,0.7213828845171587,12438,low,[],False
920745,0.0005104645227156713,0,0.006723913472257712,0.009912088329506233,1.981943718608153e-05,0.0,0.04278919873242644,0.0,0.7213806253543514,12439,low,[],False
915899,0.0016195524146054182,0,0.007335513783145988,0.03084327202075656,1.9872494095083606e-05,0.0,0.03773380603364284,0.0,0.7203486703898756,12440,low,[],False
988931,0.0005104645227156713,0,0.00658498162208726,0.005597254554253648,1.9096426747459037e-05,0.0,0.042707602838810706,0.0,0.7200750910564996,12441,low,[],False
796411,0.0005104645227156713,0,0.006850988291320728,0.013866172994790189,1.958028146060665e-05,0.0,0.04270723888572521,0.0,0.7200692678071317,12442,low,[],False
561516,0.0005104645227156713,0,0.006804823074070555,0.012470913101633094,1.997906164343294e-05,0.0,0.042676610362703066,0.0,0.7195792114387773,12443,low,[],False
730556,0.0005104645227156713,0,0.006547861037338993,0.004436419927760607,2.271003746206572e-05,0.0,0.04267194776001806,0.0,0.7195046097958173,12444,low,[],False
978030,0.0005104645227156713,0,0.0065082525202862064,0.003179886247080208,1.8550499367287345e-05,0.0,0.04265343453585939,0.0,0.7192083982092786,12445,low,[],False
814936,0.0005104645227156713,0,0.006709986616008206,0.009572542508188576,2.261880864231953e-05,0.0,0.042617378520645545,0.0,0.7186315019658571,12446,low,[],False
539559,0.0005104645227156713,0,0.006512748156311205,0.003349375554384356,1.9643663852411195e-05,0.0,0.042606802352251415,0.0,0.718462283271551,12447,low,[],False
524357,0.0005104645227156713,0,0.006723045805538904,0.009986026457633823,1.8550499367287345e-05,0.0,0.04260363522039175,0.0,0.7184116091617964,12448,low,[],False
665796,0.0005104645227156713,0,0.006615716050496614,0.0066732268328047505,1.8855483551146032e-05,0.0,0.042516628932364194,0.0,0.7170195085533555,12449,low,[],False
958370,0.0005104645227156713,0,0.006820555201304461,0.013041023546266739,2.0143538225430665e-05,0.0,0.042514912946274644,0.0,0.7169920527759227,12450,low,[],False
734796,0.0005104645227156713,0,0.006576671789132597,0.005448650748156411,1.997906164343294e-05,1.5581207e-17,0.04249600300400601,0.0,0.7166894936996245,12451,low,[],False
987596,0.0005104645227156713,0,0.006850232345284442,0.013975573167246227,2.2485167355833682e-05,0.0,0.0424635482527031,0.0,0.716170217678778,12452,low,[],False
716347,0.0005104645227156713,0,0.006540513776105954,0.004322699616989764,1.8755546131905594e-05,0.0,0.042450047995207914,0.0,0.7159542135588549,12453,low,[],False
186632,0.0005104645227156713,0,0.0065456995265076616,0.0045269362889412985,2.0659356083887098e-05,0.0,0.042378673681835434,0.0,0.7148122245448953,12454,low,[],False
681081,0.0005104645227156713,0,0.006599574424613213,0.006277934644403999,1.8855483551146032e-05,0.0,0.042305589885703085,0.0,0.7136428838067777,12455,low,[],False
712926,0.0005104645227156713,0,0.006804942725725242,0.012676900698449027,1.958044658616823e-05,0.0,0.04230443895858275,0.0,0.7136244689728524,12456,low,[],False
879313,0.0005104645227156713,0,0.006534334931727147,0.004209559302022643,1.958028146060665e-05,3.1894153e-19,0.04229519549208538,0.0,0.7134765735088944,12457,low,[],False
494530,0.0005104645227156713,0,0.006850802344699327,0.014094775475189412,1.958028146060665e-05,0.0,0.04227627758496139,0.0,0.7131738869949106,12458,low,[],False
733514,0.0005104645227156713,0,0.006523760285600383,0.003986185819755918,1.9872494095083606e-05,0.13693896,0.042203956485471227,0.0,0.712016749403068,12459,low,[],False
737980,0.0016195524146054182,0,0.007084913007120855,0.023889959924855365,2.0489875650828265e-05,0.0,0.037167000849554904,0.0,0.7112797874444685,12460,low,[],False
818096,0.0005104645227156713,0,0.006629987152638369,0.007359773583477676,1.988665729765307e-05,0.0,0.042081247946740015,0.0,0.7100534127833685,12461,low,[],False
701132,0.0005104645227156713,0,0.006874635805086478,0.015070841238579057,1.9872494095083606e-05,0.0,0.04181486112152184,0.0,0.7057912235798779,12462,low,[],False
978027,0.0016195524146054182,0,0.007076677261689634,0.02383992606544366,1.9096426747459037e-05,0.0,0.03681214674922937,0.0,0.70560212183926,12463,low,[],False
938644,0.0005104645227156713,0,0.00657430844751666,0.005753422264795249,2.1845782694894064e-05,0.0,0.04179728358020896,0.0,0.7055099829188717,12464,low,[],False
567519,0.0005104645227156713,0,0.006709270679062152,0.010035417392208267,2.4010122482266648e-05,0.0,0.04172487098662527,0.0,0.7043513814215328,12465,low,[],False
720218,0.0005104645227156713,0,0.0068621263569821345,0.014741102815719765,2.293368269132827e-05,0.0,0.041721713450965495,0.0,0.7043008608509762,12466,low,[],False
944715,0.0005104645227156713,0,0.006572049196593754,0.005725935835751496,2.0902483272212617e-05,0.0,0.04171586277023748,0.0,0.7042072499593279,12467,low,[],False
530202,0.0005104645227156713,0,0.006846852108868352,0.014343469018924679,2.4176048530867147e-05,0.0,0.041597135301742486,0.0,0.7023076104634082,12468,low,[],False
732448,0.0014534883720930232,0,0.006907344817705457,0.01851327954327293,1.997906164343294e-05,0.0,0.03730571326632388,0.0,0.7015425750518797,12469,low,[],False
440245,0.0016195524146054182,0,0.0070622781299994695,0.023565788197496128,2.005273883324025e-05,0.01681494,0.03654852457092366,0.0,0.7013841669863687,12470,low,[],False
690613,0.0005104645227156713,0,0.006543475779899637,0.00495082237649796,2.1485295935594384e-05,0.0,0.04146839389786437,0.0,0.7002477480013584,12471,low,[],False
696788,0.0005104645227156713,0,0.00663502615710254,0.007876189236924583,1.9177473994200643e-05,0.0,0.0414230632656229,0.0,0.6995224578854948,12472,low,[],False
425646,0.0005104645227156713,0,0.0068176767295583295,0.013713125459969446,1.9564218163116368e-05,0.0,0.04111637756178122,0.0,0.6946154866240278,12473,low,[],False
482981,0.0005104645227156713,0,0.006628366791858941,0.007849309829264881,1.9872494095083606e-05,0.0,0.04108682503166657,0.0,0.6941426461421935,12474,low,[],False
486667,0.0005104645227156713,0,0.006631459318145799,0.007963676681718098,2.2485167355833682e-05,0.0,0.0410555430682935,0.0,0.6936421347282243,12475,low,[],False
200658,0.0005104645227156713,0,0.006441890042440847,0.00193562623258116,2.1201451844093217e-05,0.0,0.04100658901063116,0.0,0.6928588698056269,12476,low,[],False
882098,0.0005104645227156713,0,0.006862638173836673,0.015172684879418969,1.9872494095083606e-05,0.0,0.04095648312919949,0.0,0.6920571757027203,12477,low,[],False
937808,0.0016195524146054182,0,0.007534767657921818,0.037411075497614917,2.6348454912166418e-05,0.0,0.03595328264753321,0.0,0.6918602962121214,12478,low,[],False
806366,0.0005104645227156713,0,0.006457464494225338,0.0024770299667410357,1.980316424256427e-05,0.0,0.040937924211158994,0.0,0.6917602330140723,12479,low,[],False
915684,0.0005104645227156713,0,0.006617303625098202,0.007682906108515614,1.8875568154144376e-05,0.0,0.04075138707680531,0.0,0.6887756388644134,12480,low,[],False
113478,0.0016195524146054182,0,0.0071656197290848175,0.027104971525381338,2.1845782694894064e-05,0.06464354,0.03566177036766115,0.0,0.6871960997341685,12481,low,[],False
584968,0.0005104645227156713,0,0.006463268912393188,0.002830959661903114,1.9799376354640013e-05,0.0,0.040631854479604435,0.0,0.6868631173091994,12482,low,[],False
485095,0.0005104645227156713,0,0.006685255819204937,0.009926883342986637,1.958028146060665e-05,0.0,0.040547319296927335,0.0,0.6855105543863658,12483,low,[],False
526606,0.0005104645227156713,0,0.006426672421408342,0.001764010748980261,3.50739787315339e-05,0.0,0.04041387723064379,0.0,0.6833754813258289,12484,low,[],False
973398,0.0005104645227156713,0,0.0064961293049217795,0.004011698300364971,2.1861479619601677e-05,0.0,0.04040718633122022,0.0,0.683268426935052,12485,low,[],False
653850,0.0005104645227156713,0,0.006585586448794897,0.006880025383200727,1.958028146060665e-05,1.6914143e-17,0.040383097317168846,0.0,0.6828830027102298,12486,low,[],False
206409,0.0005104645227156713,0,0.0065269078841991655,0.005021841855827818,1.958028146060665e-05,0.0,0.040364183277979304,0.0,0.6825803780831972,12487,low,[],False
758182,0.0005104645227156713,0,0.006561843908902208,0.006169314999357887,1.8550499367287345e-05,0.0,0.04030344431048728,0.0,0.6816085546033248,12488,low,[],False
972552,0.0016195524146054182,0,0.007567646957720927,0.038675551122503864,2.1845782694894064e-05,0.0,0.035301109265577287,0.0,0.6814255221008267,12489,low,[],False
253561,0.0005104645227156713,0,0.006821662403195813,0.014308501143428394,2.007753458793401e-05,0.0,0.040245630762576375,0.0,0.6806835378367504,12490,low,[],False
117240,0.0005104645227156713,0,0.006593415400156857,0.0072282404977804015,1.958028146060665e-05,0.0,0.04019881830113905,0.0,0.6799345384537531,12491,low,[],False
654807,0.0005104645227156713,0,0.006600368008466684,0.007470951639891287,1.9872494095083606e-05,0.0,0.04015709155246611,0.0,0.6792669104749862,12492,low,[],False
768794,0.0005104645227156713,0,0.006454637859066822,0.002816676511410639,1.8550499367287345e-05,0.0,0.0401450081594433,0.0,0.6790735761866211,12493,low,[],False
989629,0.0005104645227156713,0,0.006763175709495871,0.012591940263022482,1.8550499367287345e-05,0.0,0.04009579009246404,0.0,0.678286087114953,12494,low,[],False
862546,0.0005104645227156713,0,0.006485792172190924,0.0038486086746618116,4.184037515456314e-05,0.0,0.040095305559558564,0.0,0.6782783345884654,12495,low,[],False
219441,0.0016195524146054182,0,0.007378604323930297,0.03350023683004891,2.1845782694894064e-05,0.0,0.03509721809815476,0.0,0.6781632634220663,12496,low,[],False
685697,0.0005104645227156713,0,0.0064910073629731,0.0040260305217673376,1.9774265613735986e-05,0.0,0.04007795366407433,0.0,0.6780007042607177,12497,low,[],False
936666,0.0005104645227156713,0,0.006588888593565725,0.007189757936529787,2.330173622312982e-05,0.0,0.04000577839970694,0.0,0.6768459000308394,12498,low,[],False
772270,0.0005104645227156713,0,0.006872926594716598,0.016014192506745375,1.997906164343294e-05,0.0,0.03998395583695597,0.0,0.676496739026824,12499,low,[],False
186517,0.0005104645227156713,0,0.006551302073148429,0.0060265286685697705,2.121442779250563e-05,0.0,0.03994859425585398,0.0,0.6759309537291921,12500,low,[],False
908466,0.0005104645227156713,0,0.006781761478753296,0.01327609495066861,2.132819139452417e-05,0.0,0.03989134147276568,0.0,0.6750149091997791,12501,low,[],False
296573,0.0005104645227156713,0,0.006458705287365865,0.003102527886772074,1.988665729765307e-05,0.0,0.039861042621043265,0.0,0.6745301275722206,12502,low,[],False
977105,0.0005104645227156713,0,0.0065093481107859705,0.004744902842204841,1.958028146060665e-05,0.0,0.039839070844532296,0.0,0.674178579148045,12503,low,[],False
643185,0.0005104645227156713,0,0.006627888459012186,0.008519842826703051,1.9872494095083606e-05,0.0,0.03982560283400927,0.0,0.6739630909796768,12504,low,[],False
197881,0.0005104645227156713,0,0.0065511341891386085,0.006112543349252269,1.958028146060665e-05,0.0,0.0397805484867185,0.0,0.6732422214230243,12505,low,[],False
997282,0.0016195524146054182,0,0.00719566059768093,0.028423086266387593,1.988665729765307e-05,1.3724727e-19,0.03478813023256921,0.0,0.6732178575726974,12506,low,[],False
917969,0.0005104645227156713,0,0.006610933080254088,0.008049010354695914,1.9872494095083606e-05,1.7607582e-26,0.039707968340757904,0.0,0.6720809390876549,12507,low,[],False
939349,0.0005104645227156713,0,0.006592201343487965,0.007461215319521081,1.8550499367287345e-05,0.0,0.03969953430145003,0.0,0.6719459944587289,12508,low,[],False
913847,0.0005104645227156713,0,0.00658226346300378,0.007154891674202182,2.0128742766062196e-05,3.1915995e-08,0.03968361118684222,0.0,0.671691224625004,12509,low,[],False
687682,0.0005104645227156713,0,0.0064757706662216434,0.003830718999311965,1.9886825006909684e-05,0.0,0.03953476834048176,0.0,0.6693097390832365,12510,low,[],False
808167,0.0005104645227156713,0,0.00640781236104489,0.0016360526364825544,2.239951145540032e-05,0.0,0.03952095081668848,0.0,0.6690886587025441,12511,low,[],False
842504,0.0005104645227156713,0,0.006737379960416796,0.01211108268560328,1.997906164343294e-05,0.0,0.0395124662493513,0.0,0.6689529056251492,12512,low,[],False
85957,0.0005104645227156713,0,0.006881954437784527,0.01656497249352685,2.0128742766062196e-05,4.0664847e-37,0.03947503001518637,0.0,0.6683539258785103,12513,low,[],False
922403,0.0005104645227156713,0,0.006534011413051672,0.005735168812489546,1.8550499367287345e-05,0.0,0.039469704427931455,0.0,0.6682687164824316,12514,low,[],False
311065,0.0005104645227156713,0,0.006880227057158695,0.016523980398482154,1.8869171473083987e-05,0.0,0.039454021019038485,0.0,0.6680177819401442,12515,low,[],False
940385,0.0005104645227156713,0,0.006489612999464326,0.00434383434362964,2.0885335287686887e-05,0.0,0.03941080542764284,0.0,0.6673263324778138,12516,low,[],False
514921,0.0005104645227156713,0,0.006515565759464967,0.005186420961089722,1.9096426747459037e-05,0.0,0.03939350809745333,0.0,0.6670495751947817,12517,low,[],False
796740,0.0005104645227156713,0,0.006780065020378766,0.013519334220322615,1.997906164343294e-05,0.0,0.03934780198426813,0.0,0.6663182773838183,12518,low,[],False
971872,0.0005104645227156713,0,0.006499708077941455,0.00472319006187894,1.8550499367287345e-05,0.0,0.039309890973893855,0.0,0.6657117012178301,12519,low,[],False
852059,0.0005104645227156713,0,0.006575512236293748,0.007158396315904118,2.122982812659367e-05,0.0,0.03928303429339128,0.0,0.6652819943297889,12520,low,[],False
665084,0.0005104645227156713,0,0.006466206728487659,0.003676311927934511,1.958028146060665e-05,0.0,0.039251264426088735,0.0,0.664773676452948,12521,low,[],False
984519,0.0005104645227156713,0,0.006514650408798064,0.005301398767418279,1.958028146060665e-05,0.0,0.03912803372229269,0.0,0.6628019851922115,12522,low,[],False
674050,0.0005104645227156713,0,0.006575549146215877,0.007249891839728628,2.030552843531446e-05,0.0,0.039116891423370305,0.0,0.6626237084094533,12523,low,[],False
165498,0.0005104645227156713,0,0.006513769839515226,0.005299513030615224,1.8563965893566523e-05,0.0,0.03907960843688172,0.0,0.6620271806256359,12524,low,[],False
753900,0.0005104645227156713,0,0.006425193040302587,0.002442362355427448,1.8550499367287345e-05,0.0,0.03907786384988305,0.0,0.6619992672336572,12525,low,[],False
479692,0.003094059405940594,0,0.007756360810949096,0.048136816357897856,1.9872494095083606e-05,0.0,0.027366209147114965,0.0,0.6606316235815621,12526,low,[],False
750050,0.0005104645227156713,0,0.006450133701954056,0.003297875235896123,1.9872494095083606e-05,0.0,0.03899172156164154,0.0,0.660620990621793,12527,low,[],False
939894,0.0005104645227156713,0,0.006577509240847813,0.0074068099282524604,1.9872494095083606e-05,0.0,0.03894269766129611,0.0,0.6598366082162662,12528,low,[],False
529624,0.0005104645227156713,0,0.0064446870436863,0.003166644275671273,2.1277629877100872e-05,0.0,0.03890871260814665,0.0,0.6592928473658747,12529,low,[],False
998241,0.0016195524146054182,0,0.0071116904918746724,0.026452933964293664,1.9886920289474315e-05,0.0,0.03390173726549524,0.0,0.659035570099514,12530,low,[],False
922409,0.0005104645227156713,0,0.006486331908031103,0.004544195883608042,1.9497531914615838e-05,0.0,0.038848041855658946,0.0,0.6583221153260715,12531,low,[],False
752600,0.0005104645227156713,0,0.006733280246373367,0.012369734937397067,1.8563965893566523e-05,0.0,0.03880287233935632,0.0,0.6575994030652296,12532,low,[],False
965658,0.0005104645227156713,0,0.006457074213488259,0.003652105121631888,1.997906164343294e-05,0.0,0.038753056782892335,0.0,0.6568023541618057,12533,low,[],False
676784,0.0005104645227156713,0,0.006667482823932559,0.010432477200601194,1.988665729765307e-05,0.0,0.03859475655006967,0.0,0.654269550436643,12534,low,[],False
700854,0.0005104645227156713,0,0.006424754401398765,0.002748157749350557,1.988665729765307e-05,0.0,0.038489088202259325,0.0,0.6525788568716775,12535,low,[],False
631835,0.0005104645227156713,0,0.00660839051871633,0.008636954762043009,1.958028146060665e-05,0.0,0.03847865858728315,0.0,0.6524119830320587,12536,low,[],False
916364,0.0016195524146054182,0,0.007557104404252885,0.03937069540651073,1.988665729765307e-05,0.0,0.03348643454838658,0.0,0.6523907266257755,12537,low,[],False
964670,0.0005104645227156713,0,0.006565636742604044,0.0072999350522592685,2.2714446291062242e-05,0.0,0.038445417401293425,0.0,0.6518801240562232,12538,low,[],False
1000317,0.0005104645227156713,0,0.00659750738735788,0.008328521894032955,1.8563965893566523e-05,0.0024084456,0.03841515630316337,0.0,0.6513959464861423,12539,low,[],False
897508,0.0005104645227156713,0,0.00641976573442039,0.0026342618104986536,2.0340598375319646e-05,0.0,0.03840032731210092,0.0,0.6511586826291431,12540,low,[],False
565622,0.0005104645227156713,0,0.006627927138075047,0.009374043628511863,1.958028146060665e-05,0.0,0.03825647086429583,0.0,0.6488569794642616,12541,low,[],False
914293,0.0005104645227156713,0,0.006745949402993236,0.013066414200391013,1.9599306711023617e-05,0.0,0.03824330886898607,0.0,0.6486463875393055,12542,low,[],False
685629,0.0005104645227156713,0,0.006421544208870824,0.0027992418132016255,1.9886920289474315e-05,0.0,0.038203201871120473,0.0,0.648004675573456,12543,low,[],False
488004,0.0005104645227156713,0,0.00640999367552316,0.002424182039424016,1.958508915065307e-05,0.0,0.03820185600933928,0.0,0.6479831417849569,12544,low,[],False
223617,0.0005104645227156713,0,0.006484132756629586,0.004844629116239921,1.958508915065307e-05,0.0,0.03816514690220558,0.0,0.6473957960708177,12545,low,[],False
582093,0.0005104645227156713,0,0.006495040605506142,0.005202925103607064,1.8550499367287345e-05,0.0,0.0381515105911099,0.0,0.6471776150932868,12546,low,[],False
435319,0.0005104645227156713,0,0.006601443437802162,0.008660558686562651,1.8550499367287345e-05,0.0,0.038031297453719956,0.0,0.6452542048950477,12547,low,[],False
534723,0.0005104645227156713,0,0.006795107088093927,0.01478918912696959,1.9599306711023617e-05,0.0,0.03786307711911123,0.0,0.6425626795413081,12548,low,[],False
991673,0.0005104645227156713,0,0.006501689477230705,0.005611299279279754,1.959449553096071e-05,0.0,0.03779316633311669,0.0,0.6414441069653954,12549,low,[],False
575073,0.0005104645227156713,0,0.006587954751939866,0.008427382456631358,1.8563965893566523e-05,0.0,0.0376747019239602,0.0,0.6395486764188915,12550,low,[],False
946579,0.0005104645227156713,0,0.006616333032588512,0.009364512173161558,2.2501192578732197e-05,0.0,0.03760152564529437,0.0,0.6383778559602383,12551,low,[],False
877895,0.0005104645227156713,0,0.006413488750551824,0.002878906434641046,2.132819139452417e-05,0.0,0.037574633791102485,0.0,0.6379475862931681,12552,low,[],False
770558,0.0,0,0.006402506819219369,0.0013209201260296322,1.961045208256423e-05,0.0,0.039782649351111116,0.0,0.6365223896177779,12553,low,[],False
485535,0.0005104645227156713,0,0.006566982386554386,0.007875463666811168,2.2485167355833682e-05,0.0,0.037465388376492166,0.0,0.6361996596594031,12554,low,[],False
297301,0.0,0,0.006372031359820319,0.0003411639911303461,3.1055118232626326e-05,0.0,0.039752741289896455,0.0,0.6360438606383433,12555,low,[],False
122042,0.0005104645227156713,0,0.0064459189465985835,0.004022680437264633,1.9872494095083606e-05,0.0,0.037407376138642125,0.0,0.6352714638538024,12556,low,[],False
894438,0.0016195524146054182,0,0.00717951658258049,0.029293438424267425,1.958508915065307e-05,0.0,0.03232390105921985,0.0,0.6337901907991077,12557,low,[],False
430718,0.0005104645227156713,0,0.00663249613106151,0.010086216084119167,2.1277629877100872e-05,0.0,0.037211007574019295,0.0,0.6321295668198371,12558,low,[],False
496900,0.0005104645227156713,0,0.00686523971708806,0.017404001744790846,2.1845782694894064e-05,0.0,0.036997347694865776,0.0,0.6287110087533808,12559,low,[],False
909332,0.0005104645227156713,0,0.006542200695992003,0.007341090372708698,1.958028146060665e-05,0.0,0.036996473640793906,0.0,0.6286970238882308,12560,low,[],False
644053,0.0005104645227156713,0,0.006800067973901666,0.015426596402079678,2.007753458793401e-05,0.0,0.03697084414279544,0.0,0.6282869519202553,12561,low,[],False
693677,0.0005104645227156713,0,0.006538910208907852,0.007273266088137921,1.997906164343294e-05,0.0,0.036928031154425375,0.0,0.6276019441063344,12562,low,[],False
903209,0.0005104645227156713,0,0.006466172704021952,0.0049463224237228775,1.958028146060665e-05,0.0,0.03691294673930726,0.0,0.6273605934644446,12563,low,[],False
959514,0.0005104645227156713,0,0.006452249845618124,0.004506699079340057,1.958028146060665e-05,0.0,0.036893949219969926,0.0,0.6270566331550472,12564,low,[],False
496523,0.0005104645227156713,0,0.006491569206329298,0.005783625438524257,1.9872494095083606e-05,2.7041547e-37,0.036877938084065746,0.0,0.6268004549805803,12565,low,[],False
623695,0.0005104645227156713,0,0.006577181270756,0.008523552289509368,1.9872494095083606e-05,0.0,0.03686920080402115,0.0,0.6266606584998669,12566,low,[],False
992805,0.0016195524146054182,0,0.007060497665502441,0.02605578046663329,2.0922516527569357e-05,0.0,0.031856350827399904,0.0,0.6263093870899886,12567,low,[],False
702021,0.0005104645227156713,0,0.0064361825901273,0.004033533993813996,1.9096426747459037e-05,0.0,0.03680696856938057,0.0,0.6256649427456175,12568,low,[],False
749890,0.0,0,0.0063924357760688985,0.001376143359572999,1.958028146060665e-05,3.7447705e-11,0.03907659074784042,0.0,0.6252254519654468,12569,low,[],False
990300,0.0005104645227156713,0,0.0064866043191790625,0.005789867436644112,1.958028146060665e-05,0.0,0.03657264445176436,0.0,0.6219157568637582,12570,low,[],False
660401,0.0005104645227156713,0,0.006768845420964388,0.01475237145399266,2.2485167355833682e-05,0.0,0.03644330255702831,0.0,0.6198462865479812,12571,low,[],False
592271,0.0005104645227156713,0,0.006724418576659091,0.013452992567584764,1.997906164343294e-05,0.0,0.036304241549468645,0.0,0.6176213104270267,12572,low,[],False
936509,0.0005104645227156713,0,0.006806396064495438,0.015989691487343232,1.9872494095083606e-05,0.0,0.03629229333191977,0.0,0.6174301389462448,12573,low,[],False
986903,0.0005104645227156713,0,0.006455975459109336,0.004987652482698333,1.958028146060665e-05,0.0,0.0362308568196636,0.0,0.616447154750146,12574,low,[],False
957585,0.0005104645227156713,0,0.00672128095665252,0.013422824702055835,1.9616188951709486e-05,0.0,0.036180477867995026,0.0,0.6156410915234487,12575,low,[],False
774269,0.0005104645227156713,0,0.006460169819831655,0.00518520747735712,1.9886920289474315e-05,0.0,0.036116832996480344,0.0,0.6146227735792139,12576,low,[],False
956570,0.0005104645227156713,0,0.006587191088633617,0.009254470140661561,1.958028146060665e-05,0.0,0.03610866221831438,0.0,0.6144920411285585,12577,low,[],False
971796,0.0005104645227156713,0,0.006645039228864782,0.01108210566384836,1.9564218163116368e-05,2.030282e-32,0.036104667488644264,0.0,0.6144281254538366,12578,low,[],False
870102,0.0005104645227156713,0,0.006414598974440023,0.003714384718918108,2.1833010625180405e-05,0.0,0.036104154163046645,0.0,0.6144199122442746,12579,low,[],False
987681,0.0005104645227156713,0,0.006668340739636135,0.01184552591521121,1.942819489940034e-05,0.0,0.036044753338707186,0.0,0.6134694990548434,12580,low,[],False
768915,0.0005104645227156713,0,0.006638004086481354,0.010923162097060476,1.958508915065307e-05,0.0,0.03599022009985446,0.0,0.6125969672331998,12581,low,[],False
646526,0.0005104645227156713,0,0.0066525111646512,0.011413303623184197,1.997906164343294e-05,0.0,0.035927021556383554,0.0,0.6115857905376652,12582,low,[],False
641262,0.0014534883720930232,0,0.006912377544459429,0.02176488100512569,1.958028146060665e-05,0.0,0.03160392302063172,0.0,0.6103139311208051,12583,low,[],False
667960,0.0005104645227156713,0,0.006698529766471274,0.012898064751879677,2.2501192578732197e-05,2.061499e-17,0.03584340299035377,0.0,0.6102478934811887,12584,low,[],False
574643,0.0005104645227156713,0,0.006677075324403251,0.012231869595924278,1.9096426747459037e-05,0.0,0.03583681596486401,0.0,0.6101425010733524,12585,low,[],False
994383,0.0005104645227156713,0,0.006538356681171675,0.007894070472033145,1.9599306711023617e-05,0.0,0.035753502257284554,0.0,0.6088094817520812,12586,low,[],False
779123,0.0005104645227156713,0,0.006858067567972131,0.01787710266771507,1.8855483551146032e-05,0.0,0.03572554303489616,0.0,0.608362134193867,12587,low,[],False
614133,0.0,0,0.0063810833721174316,0.0016129127880842372,1.8550499367287345e-05,0.0,0.037958534930512974,0.0,0.6073365588882076,12588,low,[],False
661618,0.0,0,0.006383159449682411,0.0016808113180291724,1.8550499367287345e-05,0.0,0.037958534930512974,0.0,0.6073365588882076,12589,low,[],False
932963,0.0005104645227156713,0,0.0067603615143338935,0.015036339452658313,2.0128742766062196e-05,2.234711e-06,0.03543920784550109,0.0,0.6037807711635458,12590,low,[],False
221608,0.0005104645227156713,0,0.006877194036578629,0.018672628497482843,2.1845782694894064e-05,0.0,0.035331951978386796,0.0,0.6020646772897171,12591,low,[],False
139226,0.0,0,0.006378250849754044,0.001726202033039998,1.958028146060665e-05,0.0,0.0375796306699852,0.0,0.6012740907197632,12592,low,[],False
657133,0.0005104645227156713,0,0.0064203140261567876,0.0044191368796174715,1.8855483551146032e-05,0.0,0.0351497099694684,0.0,0.5991488051470228,12593,low,[],False
906149,0.0,0,0.0063342324410177965,0.00036144684640387344,2.2501192578732197e-05,0.0,0.03743111718145705,0.0,0.5988978749033128,12594,low,[],False
