user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
752045,0.005372217958557176,0,0.008755159404253832,0.03766425247873895,1.845229146309654e-05,5.042207e-37,0.0942610569837844,0.0,1.894976604756667,10470,low,[],False
911850,0.004246284501061571,0,0.007957393457156478,0.014819232084553251,1.4079797798721556e-05,6.0361315e-16,0.09928407973518673,0.0,1.8942777598394207,10471,low,[],False
688663,0.004246284501061571,0,0.007698921418382691,0.007943125183774593,2.2962485088042073e-05,3.7097298e-37,0.0992613384810895,0.0,1.893913899773865,10472,low,[],False
844104,0.007861635220125786,0,0.009356277686430652,0.05804972519711762,1.3551379680618166e-05,0.0,0.082984631344508,0.0,1.8937918373611844,10473,low,[],False
913333,0.013973268529769137,0,0.012762821798882697,0.1389320014103841,1.2608304279783223e-05,0.0,0.05546296382809234,0.0,1.893482755392855,10474,low,[],False
888988,0.0047169811320754715,0,0.008020606495415935,0.01772599624806764,1.2456120210816045e-05,0.0,0.09711048746968533,0.0,1.8933904410243994,10475,low,[],False
257997,0.00938790837401427,0,0.010527169990748817,0.08670195092838597,3.4087014915160274e-05,0.0,0.07606012259887386,0.0,1.8928913645110093,10476,low,[],False
987524,0.005372217958557176,0,0.008680529843369658,0.03595417571531309,3.895409698090533e-05,0.0,0.09412659876326572,0.0,1.8928252732283681,10477,low,[],False
734549,0.008492569002123142,0,0.009781317927444086,0.06902010778508168,3.1011314189527685e-05,0.0,0.08006695003595982,0.0,1.8925361687282232,10478,low,[],False
859607,0.008492569002123142,0,0.009899740822978778,0.07154045672440035,2.140665053043626e-05,0.0,0.08005922898203675,0.0,1.8924126318654544,10479,low,[],False
969379,0.0047169811320754715,0,0.008102588922336382,0.019890894859563125,1.4528344913427406e-05,0.0,0.0970364907758901,0.0,1.8922064939236756,10480,low,[],False
745460,0.00938790837401427,0,0.010322198950699515,0.08261432963095137,1.223755062018955e-05,0.0,0.07601654866037688,0.0,1.8921941814950576,10481,low,[],False
306061,0.004246284501061571,0,0.00792115239418283,0.013946314934781365,1.254239268858658e-05,0.0,0.09914642590691133,0.0,1.8920752985870144,10482,low,[],False
958604,0.0047169811320754715,0,0.008166247948246424,0.02154946521411126,1.3719274046079629e-05,0.0,0.09699261463847005,0.0,1.8915044757249546,10483,low,[],False
951760,0.005372217958557176,0,0.008947374246568168,0.04232910002852385,1.4834776346153577e-05,0.0,0.09403712310276541,0.0,1.8913936626603634,10484,low,[],False
37945,0.005372217958557176,0,0.008561699722793907,0.033140198379882815,1.4198376248310943e-05,0.0,0.09401611561149001,0.0,1.891057542799957,10485,low,[],False
496560,0.0047169811320754715,0,0.008088594149336579,0.019672804331611966,1.110836004298946e-05,0.0,0.09678959412416822,0.0,1.8882561474961257,10486,low,[],False
366343,0.004246284501061571,0,0.00790917958283949,0.013800604206560874,1.2501215484670386e-05,2.1580695e-16,0.09885233701018158,0.0,1.8873698762393383,10487,low,[],False
945295,0.013245033112582781,0,0.012514738365074576,0.13315100961130524,2.2714730417637957e-05,0.0,0.05834627631029647,0.0,1.8871828050707036,10488,low,[],False
973427,0.005372217958557176,0,0.008953704843468989,0.0426538050373242,2.654276591040067e-05,0.0,0.0937306158615675,0.0,1.8864895468011966,10489,low,[],False
654727,0.013973268529769137,0,0.012661984386635872,0.1375384256774727,3.790367715259703e-05,0.0,0.05499610435680193,0.0,1.8860130038522087,10490,low,[],False
916719,0.008492569002123142,0,0.009874595280867041,0.07128836765383213,1.2293689551712663e-05,0.0,0.07957535607679728,0.0,1.8846706653816228,10491,low,[],False
486594,0.013973268529769137,0,0.013160251482752763,0.14568325640082683,1.5901239786039354e-05,0.0,0.05490819524656626,0.0,1.8846064580884379,10492,low,[],False
367391,0.00938790837401427,0,0.010606534919340996,0.08860161712994435,1.55444577194074e-05,0.0,0.07549198513417027,0.0,1.8838011650757518,10493,low,[],False
128075,0.003355704697986577,0,0.0076063922424087155,0.0034776239652885123,3.4025524490966914e-05,0.0,0.10262511248395599,0.0,1.8836125379983293,10494,low,[],False
129490,0.004246284501061571,0,0.007870139905305608,0.012910909101092135,3.55403704975329e-05,0.0,0.0986049913251001,0.0,1.8834123452780345,10495,low,[],False
963061,0.0047169811320754715,0,0.00820976570558985,0.022996682556883596,5.4692869128366394e-05,0.0,0.09640699379882897,0.0,1.8821345422906977,10496,low,[],False
80117,0.0047169811320754715,0,0.00835911419542471,0.0267817320213288,1.2741931247994337e-05,8.182335e-09,0.0963692391956041,0.0,1.8815304686390997,10497,low,[],False
921602,0.00938790837401427,0,0.01008608691001926,0.07816368171381036,2.346934159081777e-05,0.0,0.07534376935719142,0.0,1.88142971264409,10498,low,[],False
901579,0.010869565217391304,0,0.012181295994217325,0.12154566090049258,2.861380827471512e-05,0.0,0.06863771080622352,0.0,1.8808120685517502,10499,low,[],False
438280,0.004246284501061571,0,0.0077595691345078805,0.010074252778657486,1.4079918976486807e-05,0.0,0.09840588457146668,0.0,1.8802266372199,10500,low,[],False
34379,0.0047169811320754715,0,0.008142143292688888,0.02135230729853405,1.2407975563533212e-05,0.0,0.09626601248061521,0.0,1.8798788411992773,10501,low,[],False
354729,0.003355704697986577,0,0.007607676891758694,0.003649803196706778,4.213272840515249e-05,0.0,0.10238793424315376,0.0,1.8798176861454938,10502,low,[],False
763858,0.003355704697986577,0,0.007640942672654266,0.004561195545549813,3.628126463651106e-05,0.0,0.10238575465133302,0.0,1.879782812676362,10503,low,[],False
719798,0.003355704697986577,0,0.007602217455841603,0.003514277849857387,1.3176249996235707e-05,0.0,0.10236373579768215,0.0,1.8794305110179481,10504,low,[],False
40290,0.0047169811320754715,0,0.008525825494043546,0.031009490289451238,1.4246531463116809e-05,0.0,0.09618688436057929,0.0,1.8786127912787025,10505,low,[],False
133092,0.005372217958557176,0,0.008563347378441208,0.03364767515334041,1.5576330180206504e-05,0.0,0.09320720614138443,0.0,1.8781149912782675,10506,low,[],False
984911,0.003355704697986577,0,0.007650878476938484,0.004944142914117856,1.2605144121690375e-05,0.0,0.10219241025606739,0.0,1.8766893023521118,10507,low,[],False
463870,0.00938790837401427,0,0.010197284295545499,0.0014911459958033208,1.3373804105347783e-05,1.0,0.07502691318794467,0.0,1.8763600139361423,10508,low,[],False
847624,0.008492569002123142,0,0.009780713920132737,0.06966355764516649,2.0216441840613292e-05,0.0,0.0789309541940161,0.0,1.874360235257124,10509,low,[],False
962929,0.005372217958557176,0,0.008802563945699964,0.03961404799184604,1.2407975563533212e-05,0.0,0.09283801583876024,0.0,1.8722079464362804,10510,low,[],False
702976,0.004246284501061571,0,0.00786672624891402,0.013243144404157367,3.808639092003381e-05,0.0,0.0978731818616877,0.0,1.8717033938634362,10511,low,[],False
794277,0.0047169811320754715,0,0.00799738499104461,0.017923588401081526,1.9575160659584128e-05,0.0,0.09572109118201391,0.0,1.8711601004216565,10512,low,[],False
161451,0.003355704697986577,0,0.00767320163008355,0.0057789831858744084,3.809903635749102e-05,0.0,0.1017989382842437,0.0,1.8703937508029327,10513,low,[],False
980257,0.013245033112582781,0,0.012408079814975973,0.1319903043349229,1.6692001203435286e-05,0.0,0.05725002703427177,0.0,1.8696428166543086,10514,low,[],False
981711,0.013973268529769137,0,0.01348257132888397,0.15131021743132692,2.531226591651596e-05,0.0,0.05395479120264618,0.0,1.8693519933857163,10515,low,[],False
991764,0.004246284501061571,0,0.007897780346060196,0.014193317430408303,1.4801673477412627e-05,0.0,0.09765162231012846,0.0,1.8681584410384884,10516,low,[],False
585723,0.013245033112582781,0,0.012543803183107882,0.05521412860624815,1.3566557719616153e-05,1.0,0.05709080218453394,0.0,1.867095219058503,10517,low,[],False
514795,0.0047169811320754715,0,0.008117140684047754,0.021219901620297646,1.3763081081634684e-05,0.0,0.09538418879860065,0.0,1.8657696622870443,10518,low,[],False
655801,0.00938790837401427,0,0.010498793458066832,0.08712563918748649,3.185431114596445e-05,0.0,0.07434934602146397,0.0,1.8655189392724507,10519,low,[],False
371194,0.004246284501061571,0,0.007720415838597612,0.009550731462448458,1.2957716812203703e-05,5.532587e-37,0.09748545052136949,0.0,1.865499692418345,10520,low,[],False
63788,0.008492569002123142,0,0.009952627294355358,0.07364402710071022,1.718830596021853e-05,0.0,0.07834623153540016,0.0,1.8650046727192688,10521,low,[],False
358219,0.004246284501061571,0,0.007890766223215072,0.014129482132358689,1.2725806326380267e-05,0.0,0.09744125839355165,0.0,1.8647926183732593,10522,low,[],False
704048,0.010869565217391304,0,0.01207008828106229,0.1202183312096246,2.8638166813400356e-05,0.0,0.06760882802592229,0.0,1.8643499440669304,10523,low,[],False
614579,0.004246284501061571,0,0.007773739798757681,0.011029436676319747,1.4079797798721556e-05,0.0,0.09741134252682532,0.0,1.8643139645056384,10524,low,[],False
48625,0.004246284501061571,0,0.007809963709586473,0.011288925394387445,1.288352051827116e-05,0.008980683,0.09741062072798537,0.0,1.8643024157241992,10525,low,[],False
709070,0.0047169811320754715,0,0.00825851713532458,0.024888430111639284,1.40799234926919e-05,0.0,0.09527199351432238,0.0,1.8639745377385921,10526,low,[],False
856625,0.0047169811320754715,0,0.008497102514799683,0.03088843223647808,1.8307463404523456e-05,0.0,0.09517685051368784,0.0,1.8624522497284393,10527,low,[],False
935747,0.004246284501061571,0,0.007696934650837667,0.009041456999603568,1.3706998255607226e-05,0.0,0.09726708083945579,0.0,1.862005777507726,10528,low,[],False
720548,0.010050251256281407,0,0.01094010381235571,0.01846766882603158,1.4565078165970662e-05,1.0,0.0711036743006085,0.0,1.8612768792619971,10529,low,[],False
994056,0.003355704697986577,0,0.007675458603445629,0.006172742518548927,1.2670295429735394e-05,0.0,0.10122389032448507,0.0,1.8611929834467948,10530,low,[],False
710967,0.0047169811320754715,0,0.007979373590767596,0.017814748043314156,1.5645485786087697e-05,5.075089e-37,0.09509516894053265,0.0,1.8611453445579562,10531,low,[],False
18329,0.003355704697986577,0,0.007592570017265705,0.0039249428520102625,1.881974975753128e-05,0.0,0.10119433160274165,0.0,1.8607200438988998,10532,low,[],False
967494,0.007861635220125786,0,0.00943142622568885,0.060967300936640476,6.431839100787457e-05,1.7488131e-37,0.08082721054053851,0.0,1.859273104497673,10533,low,[],False
785639,0.0047169811320754715,0,0.008427631285848485,0.029290303337318413,1.3245016261097215e-05,0.0,0.09497664770191114,0.0,1.859249004740012,10534,low,[],False
971381,0.0047169811320754715,0,0.008369627339991314,0.027852702806343787,2.4582508568766397e-05,0.0,0.0949693964627284,0.0,1.8591329849130884,10535,low,[],False
647548,0.003355704697986577,0,0.007578466469379885,0.0036496235941540513,2.287602232024768e-05,0.0,0.1009995683162042,0.0,1.8576038313143008,10536,low,[],False
729543,0.0047169811320754715,0,0.008460964591167559,0.030186988741933946,1.2846130377801366e-05,0.0,0.09485094092458883,0.0,1.8572376963028554,10537,low,[],False
859496,0.004246284501061571,0,0.007770631191035177,0.01126505766803437,4.045333209361421e-05,0.0,0.09685868914002961,0.0,1.855471510316907,10538,low,[],False
916708,0.008492569002123142,0,0.009962400230707125,0.07420427880466549,2.2088123934606554e-05,0.0,0.07773157864926267,0.0,1.855170226541069,10539,low,[],False
701836,0.003355704697986577,0,0.007691874461144843,0.006873022355509674,3.4040565801229686e-05,5.537232e-37,0.10078285610208249,0.0,1.8541364358883534,10540,low,[],False
463232,0.005537098560354375,0,0.00903332403968683,0.04614751788528404,3.9921608519571585e-05,0.0,0.09088374644383602,0.0,1.8528110394468915,10541,low,[],False
987907,0.0047169811320754715,0,0.008083974792461512,0.02087819312527022,1.5322140387081307e-05,0.0,0.09449667553546273,0.0,1.8515694500768378,10542,low,[],False
708969,0.010869565217391304,0,0.012090417182965043,0.1210464710175416,4.5217624884305485e-05,0.0,0.06678544031403974,0.0,1.8511757406768095,10543,low,[],False
29774,0.0047169811320754715,0,0.00818453004431215,0.02349049118215051,1.2545895372693558e-05,0.0,0.09444060978752043,0.0,1.8506723981097608,10544,low,[],False
875638,0.005537098560354375,0,0.0090584140778199,0.04680457653656776,3.1602353508144246e-05,0.0,0.09074938996319679,0.0,1.8506613357566635,10545,low,[],False
700767,0.00938790837401427,0,0.010370627767698608,0.08515143298430945,3.188131154799442e-05,0.0,0.07331926558926816,0.0,1.849037652357318,10546,low,[],False
597233,0.008492569002123142,0,0.009945263879161004,0.07413041958538426,1.355149631061506e-05,0.0,0.07723649112064442,0.0,1.8472488260831768,10547,low,[],False
657281,0.0047169811320754715,0,0.00827558435657157,0.02595243479329317,4.8908261876231705e-05,0.0,0.09417562174163294,0.0,1.8464325893755609,10548,low,[],False
465554,0.003355704697986577,0,0.007586048899354553,0.004378674490480167,1.390117346437376e-05,0.0,0.10009876966244811,0.0,1.8431910528542035,10549,low,[],False
985632,0.00938790837401427,0,0.010132974955884218,0.08054573105452979,1.135300517727322e-05,0.0,0.07289944913790551,0.0,1.8423205891355154,10550,low,[],False
728481,0.005372217958557176,0,0.008740680663932517,0.03923512296885019,1.288352051827116e-05,5.8611234e-37,0.09094371758633699,0.0,1.8418991743975086,10551,low,[],False
923026,0.005372217958557176,0,0.008907662457865806,0.04327923091253663,1.3733708965457547e-05,0.0,0.09078428822829938,0.0,1.8393483046689068,10552,low,[],False
578496,0.0047169811320754715,0,0.008148584602349287,0.022983468880597723,0.00012260622553281656,0.0,0.09372664793501823,0.0,1.8392490084697253,10553,low,[],False
970546,0.010869565217391304,0,0.011699287141565139,0.11463236273668466,2.5750808143686454e-05,0.0,0.06596361730260361,0.0,1.8380265724938318,10554,low,[],False
152946,0.004246284501061571,0,0.007722109406867046,0.010616025224296905,2.1479643274687585e-05,0.0,0.09572052956178241,0.0,1.8372609570649516,10555,low,[],False
422996,0.004246284501061571,0,0.007903514408789633,0.015466010492121544,4.987293271241947e-05,0.0,0.09571024636346297,0.0,1.8370964258918403,10556,low,[],False
652426,0.004246284501061571,0,0.007712049009535889,0.010398865392736953,1.3546031105046053e-05,0.0,0.09562580020458555,0.0,1.835745287349802,10557,low,[],False
364012,0.004246284501061571,0,0.007876017427147872,0.014823051055687897,1.2501215484670386e-05,0.0,0.09556503645489293,0.0,1.83477306735472,10558,low,[],False
513342,0.007861635220125786,0,0.009313629868055045,0.0592263635592435,1.7116186997183454e-05,0.0,0.07929545384120225,0.0,1.8347649973082927,10559,low,[],False
206327,0.007861635220125786,0,0.009557525255124008,0.0646517856060556,1.5925933119893844e-05,0.0,0.07925455267031185,0.0,1.8341105785740461,10560,low,[],False
671657,0.010050251256281407,0,0.010874204421383503,0.09740136307576688,2.1406466297055982e-05,5.136637e-37,0.06928673406033348,0.0,1.832205835417597,10561,low,[],False
902972,0.0047169811320754715,0,0.008433643500349912,0.030432785299391082,3.546690160786152e-05,0.0,0.09325641810012208,0.0,1.8317253311113872,10562,low,[],False
41735,0.004246284501061571,0,0.007942158241582883,0.01668156538259247,1.297080378192699e-05,0.0,0.09536825774529374,0.0,1.831624608001133,10563,low,[],False
973580,0.004246284501061571,0,0.007802452057480051,0.01310911512444259,1.3031512804111743e-05,0.0,0.09514280016286651,0.0,1.8280172866822972,10564,low,[],False
681567,0.00938790837401427,0,0.01005621863903079,0.00035324470378989627,3.76963373812033e-05,1.0,0.07195392502832391,0.0,1.8271922033822101,10565,low,[],False
958505,0.0047169811320754715,0,0.008405943731576002,0.029909929166239666,3.4552338242662636e-05,0.0,0.09297270757818564,0.0,1.8271859627604043,10566,low,[],False
957475,0.0047169811320754715,0,0.008496513944436696,0.03215549650675882,1.2545787397221609e-05,0.0,0.09295863213686366,0.0,1.8269607556992524,10567,low,[],False
76757,0.00938790837401427,0,0.010293226301009897,0.005286933408079016,1.2184975828777172e-05,1.0,0.07184660866277198,0.0,1.8254751415333792,10568,low,[],False
529277,0.005372217958557176,0,0.008708547194816429,0.039065560673517415,3.3174838104619394e-05,0.0,0.08990566097069864,0.0,1.8252902685472951,10569,low,[],False
135084,0.008492569002123142,0,0.009833441391108783,0.07256500588579513,3.435716797893764e-05,0.0,0.0758539064885027,0.0,1.8251274719689095,10570,low,[],False
735539,0.0047169811320754715,0,0.008442725995651216,0.03090579357003997,3.409435028228039e-05,0.0,0.0928266146845565,0.0,1.824848476462338,10571,low,[],False
592514,0.005372217958557176,0,0.008569621080605869,0.035769326948959096,1.288352051827116e-05,0.0,0.08979937572899604,0.0,1.8235897046800533,10572,low,[],False
385308,0.0047169811320754715,0,0.008509095893734293,0.03262161105452392,1.4050407601798485e-05,0.0,0.09268652158107818,0.0,1.8226069868066848,10573,low,[],False
483799,0.010869565217391304,0,0.011593174855378018,0.11329235004575862,2.9963582691611756e-05,0.0,0.06497997759929496,0.0,1.8222883372408933,10574,low,[],False
888813,0.013973268529769137,0,0.012611655973638995,0.139017087045089,1.80826593942423e-05,0.0,0.05099156033746885,0.0,1.8219402995428795,10575,low,[],False
639947,0.0047169811320754715,0,0.00801332615183113,0.020157678888739646,1.5572205447548205e-05,0.0,0.09257323178016633,0.0,1.8207943499920953,10576,low,[],False
994724,0.00938790837401427,0,0.010780917400030135,0.09428940376680572,2.137691871134958e-05,0.0,0.07155261774175067,0.0,1.8207712867970385,10577,low,[],False
439220,0.007861635220125786,0,0.009428670845653986,0.06229874722606941,3.338322372503289e-05,0.0,0.07841723844769782,0.0,1.8207135510122219,10578,low,[],False
573897,0.00938790837401427,0,0.010360498313071757,0.006828402683818648,1.9969302787936693e-05,1.0,0.07153670887706075,0.0,1.8205167449619994,10579,low,[],False
853801,0.00938790837401427,0,0.010071464945444098,0.0009503100490203022,3.4850582626029616e-05,1.0,0.07146879148061593,0.0,1.8194300666188823,10580,low,[],False
72001,0.004246284501061571,0,0.007914225680912232,0.016425042481821445,2.0727135922030887e-05,0.0,0.09453971736609623,0.0,1.8183679619339728,10581,low,[],False
662050,0.010869565217391304,0,0.011279721101694534,0.10771804234546278,1.199744503019268e-05,0.0,0.06469447814121285,0.0,1.8177203459115794,10582,low,[],False
688917,0.003355704697986577,0,0.0076447055538569,0.006912979653040237,4.871456385586333e-05,0.0,0.09849245331980513,0.0,1.8174899913719158,10583,low,[],False
774428,0.013973268529769137,0,0.012881915427254358,0.1436928373521487,1.5901376639793917e-05,0.0,0.05059317239812904,0.0,1.8155660925134425,10584,low,[],False
785830,0.00938790837401427,0,0.010057693819766272,0.0008508082775287097,1.1911274105251922e-05,1.0,0.07114609943937678,0.0,1.8142669939590559,10585,low,[],False
956989,0.0047169811320754715,0,0.008291536709617372,0.010326405306113298,1.2775981708051045e-05,0.2173386,0.09214387720781318,0.0,1.8139246768344448,10586,low,[],False
216909,0.004246284501061571,0,0.00782296857989597,0.014171939768301521,1.354401441907896e-05,0.0,0.09425139814307149,0.0,1.813754854365577,10587,low,[],False
321592,0.005537098560354375,0,0.009135992404777627,0.049919825036488744,4.1428693106437346e-05,0.0,0.08844041050300984,0.0,1.8137176643936725,10588,low,[],False
658530,0.010869565217391304,0,0.010966062378283868,0.10203311877028633,1.674616967489997e-05,0.0,0.06431659951611331,0.0,1.8116742879099867,10589,low,[],False
963584,0.010869565217391304,0,0.011613182164189877,0.1140452410066687,2.792613640725492e-05,0.0,0.06430184252147285,0.0,1.8114381759957394,10590,low,[],False
566699,0.0047169811320754715,0,0.008035543800233233,0.021115628249836968,1.2670295429735394e-05,0.0,0.09191516243461473,0.0,1.8102652404632695,10591,low,[],False
914025,0.003355704697986577,0,0.0076044850101982695,0.006089987648186434,9.762206990347401e-05,0.0,0.09801173509950799,0.0,1.8097984998471615,10592,low,[],False
761277,0.010869565217391304,0,0.01158439438031119,0.1135917540771465,1.3428639242844823e-05,0.0,0.0641872831228179,0.0,1.8096052256172606,10593,low,[],False
749145,0.007861635220125786,0,0.009702263696904153,0.0686995843294576,3.67504197667141e-05,0.0,0.07768543644106088,0.0,1.8090047189060308,10594,low,[],False
374112,0.003355704697986577,0,0.007602440289090283,0.006068534304839985,1.7520771339602367e-05,3.9653415e-19,0.09795288583071413,0.0,1.8088569115464594,10595,low,[],False
455026,0.0047169811320754715,0,0.008166948326941129,0.024574058055562755,1.4445893060072474e-05,0.0,0.09178806979583264,0.0,1.808231758242756,10596,low,[],False
766270,0.004246284501061571,0,0.007935464838179605,0.017392747358038987,1.3507217644100977e-05,0.0,0.09383269343011552,0.0,1.8070555789582814,10597,low,[],False
403197,0.005537098560354375,0,0.009090024616558877,0.04911262590345134,1.5131349650163943e-05,0.0,0.0880140334886758,0.0,1.806895632164328,10598,low,[],False
991423,0.0047169811320754715,0,0.008091348530425644,0.022687660896632232,1.2545787397221609e-05,0.0,0.0916938977005996,0.0,1.8067250047190275,10599,low,[],False
425501,0.0047169811320754715,0,0.00834693932077134,0.029229637683735685,3.855361649798132e-05,0.0,0.09160495771220878,0.0,1.8053019649047743,10600,low,[],False
6422,0.0047169811320754715,0,0.008384422647393315,0.030179828702992507,3.4087014915160274e-05,0.0,0.09157922827333352,0.0,1.8048902938827702,10601,low,[],False
900992,0.010869565217391304,0,0.011103958795167476,0.10492064196593909,3.631567315842262e-05,0.0,0.06384557627118716,0.0,1.8041379159911684,10602,low,[],False
991132,0.0047169811320754715,0,0.008118991349516559,0.023531226998008147,0.00011473806213974712,0.0,0.0914642785041673,0.0,1.8030510975761112,10603,low,[],False
881740,0.003355704697986577,0,0.0076307149544759855,0.007086267786928941,1.5085153385355958e-05,0.0,0.09753157197901406,0.0,1.8021158899192584,10604,low,[],False
989060,0.005537098560354375,0,0.009058484788805558,0.04859918337964598,1.4858999500530058e-05,0.0,0.0876460116921991,0.0,1.8010072834207005,10605,low,[],False
372604,0.007861635220125786,0,0.009657727161900479,0.06804116527079568,3.065779940344365e-05,0.0,0.07716059392215267,0.0,1.8006072386034995,10606,low,[],False
539083,0.005537098560354375,0,0.009163540809817053,0.05104328847478016,1.4103869101469859e-05,0.0,0.0875848537247749,0.0,1.8000287559419132,10607,low,[],False
423097,0.003355704697986577,0,0.007626869274333298,0.007057245717153094,1.706058498214174e-05,0.0,0.09739977070385399,0.0,1.8000070695166972,10608,low,[],False
414736,0.00938790837401427,0,0.010772212781033904,0.09489382272440175,3.4227536720757596e-05,0.0,0.07021363218159773,0.0,1.799347517834591,10609,low,[],False
627074,0.0047169811320754715,0,0.008536593006829518,0.03414743486361411,3.251680980649759e-05,0.0,0.091211025171429,0.0,1.798999044252298,10610,low,[],False
369915,0.005372217958557176,0,0.008826351383174112,0.04285531693936071,2.9881390058996168e-05,0.0,0.08820274778729002,0.0,1.7980436576127572,10611,low,[],False
936296,0.003355704697986577,0,0.007552872076232534,0.00518542832586755,1.2831064119049301e-05,0.0,0.09711988004164666,0.0,1.79552881892138,10612,low,[],False
407760,0.003355704697986577,0,0.007664212309054849,0.008253678987127264,1.2831021745031202e-05,0.0,0.09709237908262694,0.0,1.7950888035770645,10613,low,[],False
952553,0.004246284501061571,0,0.007811667668167281,0.014575885922990117,1.150089654593367e-05,0.0,0.09303014618037543,0.0,1.7942148229624402,10614,low,[],False
916607,0.004246284501061571,0,0.007856446924581548,0.015748786658333406,3.233473288914018e-05,0.00044223428,0.09300324051838858,0.0,1.7937843323706504,10615,low,[],False
80586,0.00938790837401427,0,0.01063814676874858,0.09251301307992943,1.627530013627011e-05,0.0,0.06979917626800017,0.0,1.79271622321703,10616,low,[],False
652477,0.0047169811320754715,0,0.008473113138693226,0.0328553063513548,1.2545787397221609e-05,0.0,0.09075062320587916,0.0,1.7916326128035005,10617,low,[],False
756152,0.004246284501061571,0,0.0077560127950147845,0.013197872815721089,1.4124920153077194e-05,0.0,0.09283341382913113,0.0,1.7910671053425313,10618,low,[],False
646751,0.010869565217391304,0,0.011436687608078387,0.11158869684168383,1.2102876338910849e-05,0.0,0.06300306902857751,0.0,1.7906578001094138,10619,low,[],False
87850,0.0047169811320754715,0,0.008136310340116972,0.024428481029738137,2.4949250168501777e-05,0.0,0.0906821509559689,0.0,1.7905370568049366,10620,low,[],False
291667,0.003355704697986577,0,0.007667066515518991,0.008497389675248879,4.079656742695205e-05,0.0,0.09680457422921347,0.0,1.7904839259224492,10621,low,[],False
745093,0.005372217958557176,0,0.008769180785113264,0.04179023965734196,1.3924116776165502e-05,0.0,0.08769754436772881,0.0,1.7899604028997775,10622,low,[],False
814966,0.007861635220125786,0,0.009507885742117216,0.06516583968551634,2.906565912866412e-05,0.0,0.07648079192113046,0.0,1.789730406587144,10623,low,[],False
543037,0.003355704697986577,0,0.0076411332285802195,0.007819809715097424,2.002173489903319e-05,0.0,0.09675438083258067,0.0,1.7896808315763242,10624,low,[],False
642573,0.005372217958557176,0,0.008808181532234734,0.0427498692687456,1.9685544175469536e-05,0.0,0.08764048385087171,0.0,1.789047434630064,10625,low,[],False
664842,0.0047169811320754715,0,0.008408715048790786,0.031364941364710054,1.288352051827116e-05,1.793861e-10,0.09057351729073786,0.0,1.7887989181612398,10626,low,[],False
845016,0.010869565217391304,0,0.011143370540874015,0.10624062383803612,1.7196679311088056e-05,0.0,0.06284475317385686,0.0,1.7881247464338834,10627,low,[],False
412431,0.0047169811320754715,0,0.008246896406517015,0.027364716386563542,1.3191044456269449e-05,0.0,0.09047686570020044,0.0,1.7872524927126412,10628,low,[],False
37397,0.004246284501061571,0,0.007699345311890379,0.011845727951027687,3.6668979668625853e-05,2.7050198e-23,0.0925256929217681,0.0,1.7861435708247226,10629,low,[],False
24109,0.0047169811320754715,0,0.007997357727306186,0.020993861667853192,1.3076616375414648e-05,0.0,0.09040536123798856,0.0,1.7861084213172511,10630,low,[],False
902448,0.007861635220125786,0,0.009344820752785494,0.061681889718719914,1.3428523670194416e-05,0.0,0.07625425633153621,0.0,1.786105837153636,10631,low,[],False
671303,0.008492569002123142,0,0.009916957728699424,0.07579645208956175,3.770653375244343e-05,0.0,0.07332077896012638,0.0,1.7845974315148883,10632,low,[],False
4798,0.004246284501061571,0,0.007879316010070367,0.016779597361376627,1.3763126533705057e-05,0.0,0.09232949509875825,0.0,1.783004405656565,10633,low,[],False
825667,0.007861635220125786,0,0.009235745879688461,0.05941411813115747,2.7718945400569158e-05,0.0,0.07593325940312964,0.0,1.780969886299131,10634,low,[],False
981125,0.005372217958557176,0,0.008970193382208074,0.046954812679034404,1.2237510206199373e-05,5.1711604e-37,0.0869510317634883,0.0,1.7780162012319294,10635,low,[],False
799968,0.0047169811320754715,0,0.007969518860831158,0.020588451432375907,3.110092921633946e-05,0.0,0.08984737426511201,0.0,1.7771806297512258,10636,low,[],False
891438,0.013973268529769137,0,0.013570442217174435,0.15601069048278504,1.5049279581621878e-05,0.0,0.04817804640342112,0.0,1.7769240765981156,10637,low,[],False
904849,0.00938790837401427,0,0.010185828795836606,0.08400469759002017,1.5576221689707232e-05,0.0,0.06879518589800013,0.0,1.7766523772970295,10638,low,[],False
169263,0.005537098560354375,0,0.009131110302345608,0.05115505657133246,1.761913468986868e-05,0.0,0.0861092879715452,0.0,1.7764197038902383,10639,low,[],False
683678,0.005167238060129665,0,0.00854923196082458,0.03646035186001209,3.674972697798795e-05,0.0,0.08774201702186239,0.0,1.7759134126791345,10640,low,[],False
489348,0.010869565217391304,0,0.012017583094001687,0.12252546417929513,1.7432335825426517e-05,0.0,0.062034296827278,0.0,1.7751574448886218,10641,low,[],False
925474,0.003355704697986577,0,0.0076585153744980925,0.008818447378801242,6.795016152084733e-05,0.0,0.09584552147438997,0.0,1.7751390818452732,10642,low,[],False
912144,0.010869565217391304,0,0.011716851229561821,0.03813612511734535,3.7929094858448464e-05,1.0,0.06191627970337661,0.0,1.7732691709061998,10643,low,[],False
725832,0.003355704697986577,0,0.007591788668339638,0.007061445410826886,1.277593951593783e-05,0.0,0.09572802787067287,0.0,1.7732591841857996,10644,low,[],False
