user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
994890,0.003014318010550113,0,0.0027821873898670898,0.02753708905743822,8.792484214325906e-06,0.0,0.02104767087774972,0.16666666666666666,2.5537936308036033,8354,low,"[""fast_cashout_24h""]",False
911714,0.00018446781036709093,0,0.0005942823042929273,0.007403448886783561,1.1520011749654411e-05,0.0,0.0337624741312268,0.16666666666666666,2.553481268446059,8355,low,"[""fast_cashout_24h""]",False
986896,0.00018446781036709093,0,0.0004935668444849887,0.0038770992593688616,1.6068261247602787e-05,0.0,0.03376062929621395,0.16666666666666666,2.5534517510858534,8356,low,"[""fast_cashout_24h""]",False
755478,0.001694473409801877,0,0.0012448287420015892,0.012868234474926186,2.042002800681316e-05,0.0,0.02694290338999606,0.16666666666666666,2.5530885397456715,8357,low,"[""fast_cashout_24h""]",False
294364,0.0,0,0.0002705557593468848,0.0041253073240180545,9.51300245710021e-06,0.0,0.03456405409232675,0.16666666666666666,2.553024865477228,8358,low,"[""fast_cashout_24h""]",False
956448,0.0,0,8.808860358475565e-05,0.0010578085639382452,9.338403575204487e-06,0.0,0.03450342713312397,0.16666666666666666,2.5520548341299834,8359,low,"[""fast_cashout_24h""]",False
260939,0.017689123071132858,0,0.015514147750285852,0.09142618926082469,1.3350097847368928e-05,0.0,0.07990088521983109,0.0,2.552031024638863,8360,low,[],False
884612,0.001694473409801877,0,0.0022355505483126034,0.027382875838675276,8.100367587609242e-05,0.0,0.15184757127450152,0.0,2.5515632258977594,8361,low,[],False
569599,0.0,0,0.00028100250125345316,0.003341365545228825,7.2576939422638036e-06,0.0,0.034467129407700234,0.16666666666666666,2.5514740705232035,8362,low,"[""fast_cashout_24h""]",False
814351,0.0,0,8.605657373011458e-05,0.0012544165616982877,9.941536022005336e-06,0.0,0.034460965885690927,0.16666666666666666,2.5513754541710543,8363,low,"[""fast_cashout_24h""]",False
587691,0.0,0,8.57969705896546e-05,0.001980427911833405,1.078540287883047e-05,0.0,0.034453521262197716,0.16666666666666666,2.5512563401951636,8364,low,"[""fast_cashout_24h""]",False
581911,0.0,0,0.00016152400862009684,0.0036564214009671596,8.524080737036245e-06,0.0,0.03443513753545997,0.16666666666666666,2.5509622005673593,8365,low,"[""fast_cashout_24h""]",False
888440,0.00018446781036709093,0,0.0007665000340137166,0.013869106951069346,8.870497570907324e-06,0.0,0.03360444628263305,0.16666666666666666,2.550952822868559,8366,low,"[""fast_cashout_24h""]",False
820739,0.0,0,9.467360259728889e-05,0.0005046538546269512,1.7716433158645628e-05,0.0,0.034381880690885075,0.16666666666666666,2.5501100910541608,8367,low,"[""fast_cashout_24h""]",False
248583,0.0,0,9.038176948977684e-05,0.0018980148381139478,7.759658701762312e-06,0.0,0.034354736410452065,0.16666666666666666,2.549675782567233,8368,low,"[""fast_cashout_24h""]",False
565811,0.0,0,0.0001793556898360469,0.0014550471924750534,7.837509263917638e-06,0.0,0.03435351425015852,0.16666666666666666,2.549656228002536,8369,low,"[""fast_cashout_24h""]",False
976155,0.004025494800402549,0,0.0053517454711022264,0.05682910724626688,1.5696874844569478e-05,0.0,0.14120725882905258,0.0,2.5491517668938246,8370,low,[],False
745525,0.0033868355175968195,0,0.004062829243492306,0.039792061485191335,4.866739820837097e-05,0.0,0.1440744252108855,0.0,2.549042960641139,8371,low,[],False
445298,0.0,0,0.000215762510780662,0.005545400072834921,8.684827475136826e-06,0.0,0.03427279821007694,0.16666666666666666,2.5483647713612307,8372,low,"[""fast_cashout_24h""]",False
150264,0.0,0,1.8342028439522836e-05,0.0003614374572069868,8.950609824806525e-06,0.0,0.03424455192982502,0.16666666666666666,2.5479128308772,8373,low,"[""fast_cashout_24h""]",False
105720,0.001694473409801877,0,0.002473044943245242,0.030863843133563027,3.255826070735168e-05,0.0,0.15157115889199285,0.0,2.5471406277776207,8374,low,[],False
732956,0.0,0,7.716700674303507e-05,0.0014807899293328348,8.897871720444967e-06,0.0,0.0341957120307247,0.16666666666666666,2.547131392491595,8375,low,"[""fast_cashout_24h""]",False
502759,0.00018446781036709093,0,0.0005960926712892673,0.012088406184863142,7.252793358705756e-06,0.0,0.03335693539779124,0.16666666666666666,2.54699264871109,8376,low,"[""fast_cashout_24h""]",False
421105,0.00018446781036709093,0,0.00044395484733228006,0.007705048055433726,9.819385118163122e-06,0.0,0.033340142754260185,0.16666666666666666,2.5467239664145933,8377,low,"[""fast_cashout_24h""]",False
496751,0.0,0,0.00015199392842421184,0.001704625723063433,2.029848662107149e-05,0.0,0.03415523834807113,0.16666666666666666,2.5464838135691377,8378,low,"[""fast_cashout_24h""]",False
319591,0.01837270341207349,0,0.018947715696804913,0.1010773347734368,1.7172920255839435e-05,0.0,0.07646937098041308,0.0,2.5463445813559007,8379,low,[],False
3565,0.00018446781036709093,0,0.0007512438472402177,0.006829448004543161,1.919461308312006e-05,0.0,0.15829115168768387,0.0,2.5459401093493725,8380,low,[],False
986428,0.0,0,8.150549342746836e-05,0.0018207646645822789,2.5313891637382396e-05,0.0,0.03410205716873893,0.16666666666666666,2.5456329146998224,8381,low,"[""fast_cashout_24h""]",False
121451,0.00018446781036709093,0,0.0005503176249246744,0.0069372244605241905,3.460316141937567e-05,0.0,0.15825669084695146,0.0,2.545388735897654,8382,low,[],False
957149,0.00018446781036709093,0,0.0007948663147788399,0.0047164635881058285,8.158784834744237e-06,0.0,0.03321047486222913,0.16666666666666666,2.5446492801420963,8383,low,"[""fast_cashout_24h""]",False
197711,0.0,0,2.346699321069096e-05,0.0005352666956782744,9.507568447463987e-06,0.0,0.03403447510197917,0.16666666666666666,2.5445516016316665,8384,low,"[""fast_cashout_24h""]",False
946214,0.0,0,0.0001679768572364234,0.003416297850537429,1.764752280949211e-05,0.0,0.03403103918808281,0.16666666666666666,2.5444966270093246,8385,low,"[""fast_cashout_24h""]",False
492145,0.0,0,4.132258689850633e-05,0.0008623244475061025,7.113489492258394e-06,0.0,0.0340069900833147,0.16666666666666666,2.544111841333035,8386,low,"[""fast_cashout_24h""]",False
167200,0.001694473409801877,0,0.0023303181276505937,0.0031526178263767083,4.82044943180913e-05,0.0,0.15136860221146423,0.0,2.5438997208891627,8387,low,[],False
80648,0.0,0,1.5887107262617915e-05,0.00016482101834268073,8.456324989863007e-06,0.0,0.033977424644407506,0.16666666666666666,2.5436387943105196,8388,low,"[""fast_cashout_24h""]",False
594003,0.0,0,0.00010686180137893814,0.0023910750638144133,5.679572761350064e-05,0.0,0.03397254694989418,0.16666666666666666,2.5435607511983065,8389,low,"[""fast_cashout_24h""]",False
850935,0.0,0,0.0001491523026793983,0.0035675978801552374,1.0973866799307185e-05,0.0,0.033959107707649414,0.16666666666666666,2.5433457233223904,8390,low,"[""fast_cashout_24h""]",False
190402,0.0,0,0.0002655052201445347,0.002654842989948184,1.2050525652130687e-05,0.0,0.15893681318429428,0.0,2.5429890109487086,8391,low,[],False
134876,0.0,0,0.00020696958875620914,0.003522487293500152,7.363192756230473e-06,0.0,0.0339141816640305,0.16666666666666666,2.5426269066244878,8392,low,"[""fast_cashout_24h""]",False
861042,0.0,0,0.00025942434706939884,0.0010585682864347847,7.676711952526344e-06,0.0,0.03391328256219853,0.16666666666666666,2.542612520995176,8393,low,"[""fast_cashout_24h""]",False
995939,0.00018446781036709093,0,0.0007240226619269389,0.01351099770936885,9.725329041746826e-06,0.0,0.03304233105009735,0.16666666666666666,2.5419589791479877,8394,low,"[""fast_cashout_24h""]",False
583259,0.0,0,0.00024377670223631957,0.00021610203860027356,1.1058645761716942e-05,0.0,0.03383851754918587,0.16666666666666666,2.5414162807869736,8395,low,"[""fast_cashout_24h""]",False
41042,0.0,0,0.00019316871105841177,0.0028389090000838007,8.571155744777484e-06,0.0,0.03382897756431507,0.16666666666666666,2.541263641029041,8396,low,"[""fast_cashout_24h""]",False
967412,0.001694473409801877,0,0.002465377509457602,0.027868705085550328,1.009772816008519e-05,0.0,0.0261762717323037,0.16666666666666666,2.540822433222594,8397,low,"[""fast_cashout_24h""]",False
456511,0.00018446781036709093,0,0.0003272670895126708,0.0025815739801590062,8.42952153564467e-06,0.0,0.03296101445292514,0.16666666666666666,2.5406579135932326,8398,low,"[""fast_cashout_24h""]",False
473875,0.0,0,6.954589317671821e-05,0.0011883244540713937,8.873024579043175e-06,0.0,0.03375271276595222,0.16666666666666666,2.5400434042552353,8399,low,"[""fast_cashout_24h""]",False
149488,0.00018446781036709093,0,0.0006979753870567687,0.004490047997188456,3.3639726194903765e-05,0.0,0.15790519285608934,0.0,2.53976476804386,8400,low,[],False
626953,0.0,0,0.0001981174336703939,0.0018942416782152618,9.073393104267817e-06,0.0,0.033723300319892575,0.16666666666666666,2.5395728051182807,8401,low,"[""fast_cashout_24h""]",False
872689,0.0006325110689437065,0,0.0011104520545190523,0.005247733133211348,1.066411203708574e-05,0.0,0.03087448638154172,0.16666666666666666,2.5395325790686143,8402,low,"[""fast_cashout_24h""]",False
163499,0.0033868355175968195,0,0.003947575209831879,0.011582008718638083,1.0018911586656663e-05,0.0,0.14347565246938854,0.0,2.5394625967771876,8403,low,[],False
969798,0.0,0,2.4847262671987505e-05,0.0005809655043037561,1.0219724724842392e-05,0.0,0.03371596817503569,0.16666666666666666,2.5394554908005706,8404,low,"[""fast_cashout_24h""]",False
152452,0.0,0,7.354903125923455e-05,0.0011776586941796047,1.5023189692738588e-05,0.0,0.033691636882902797,0.16666666666666666,2.5390661901264444,8405,low,"[""fast_cashout_24h""]",False
823895,0.0,0,0.00029476883055059693,0.006035038538473972,8.076493474178404e-06,0.0,0.03369066706484321,0.16666666666666666,2.539050673037491,8406,low,"[""fast_cashout_24h""]",False
684131,0.017689123071132858,0,0.01747926191643414,0.10235622792065502,1.8317105670937513e-05,0.0,0.0790829839285413,0.0,2.5389446039782264,8407,low,[],False
996767,0.0033868355175968195,0,0.003491359908748326,0.05855514193294665,1.939364817082397e-05,0.0,0.018432822797672638,0.16666666666666666,2.5387773220297327,8408,low,"[""fast_cashout_24h""]",False
719526,0.00018446781036709093,0,0.00035165971273876014,0.0023523886714383376,1.4725770321158019e-05,0.0,0.03274795321503189,0.16666666666666666,2.5372489337869406,8409,low,"[""fast_cashout_24h""]",False
659234,0.0,0,0.0002551528671021501,0.0010930139853801474,2.0315370496932312e-05,0.0,0.03357364403396202,0.16666666666666666,2.537178304543392,8410,low,"[""fast_cashout_24h""]",False
518046,0.0,0,8.552370278109939e-05,0.0004713563581133564,1.9215433883391904e-05,0.0,0.03357162600567048,0.16666666666666666,2.5371460160907273,8411,low,"[""fast_cashout_24h""]",False
546587,0.00018446781036709093,0,0.0005033388312701236,0.005020684382586588,1.2598312619728682e-05,0.0,0.1576711423106112,0.0,2.5360199593162096,8412,low,[],False
253568,0.0,0,0.00010444018820478187,0.0006314711316466819,1.0368095179899132e-05,0.0,0.03345488188327889,0.16666666666666666,2.535278110132462,8413,low,"[""fast_cashout_24h""]",False
607476,0.010419313850063533,0,0.00786489931312272,0.020484935267864532,1.658209597665543e-05,0.0,0.11155502890782544,0.0,2.5350710597297814,8414,low,[],False
925557,0.0006325110689437065,0,0.0010040400875852694,0.00250085488701161,2.2028286937972382e-05,0.0,0.030528859776228247,0.16666666666666666,2.5340025533835986,8415,low,"[""fast_cashout_24h""]",False
468786,0.01837270341207349,0,0.01910632919615551,0.05686610444285471,1.4418943678854131e-05,0.0,0.07566226525914603,0.0,2.533430889815628,8416,low,[],False
845754,0.0,0,1.7016673033214143e-05,0.0004323976047042491,1.082088266155115e-05,0.0,0.03333602583144345,0.16666666666666666,2.533376413303095,8417,low,"[""fast_cashout_24h""]",False
299196,0.0,0,7.1449139099611574e-06,0.00019020463269976088,7.672679633441668e-06,0.0,0.03331311777505567,0.16666666666666666,2.53300988440089,8418,low,"[""fast_cashout_24h""]",False
597992,0.0,0,6.421668165309886e-05,0.0008675942819649469,7.68164228474596e-06,0.0,0.033286781823781975,0.16666666666666666,2.532588509180511,8419,low,"[""fast_cashout_24h""]",False
172399,0.0,0,0.0001720718237800992,0.0038110837116038386,8.498324048162051e-06,0.0,0.03325407161163744,0.16666666666666666,2.532065145786199,8420,low,"[""fast_cashout_24h""]",False
588252,0.0,0,0.00015323518930746488,0.0015058741674967378,1.8515251756230054e-05,0.0,0.03321607107110768,0.16666666666666666,2.5314571371377226,8421,low,"[""fast_cashout_24h""]",False
339652,0.00018446781036709093,0,0.0007943945668108302,0.015293497098349672,1.1311573401398154e-05,0.0,0.032375319216289666,0.16666666666666666,2.531286789807065,8422,low,"[""fast_cashout_24h""]",False
776557,0.00018446781036709093,0,0.00031332418013957835,0.0018182922479153935,8.392053750169394e-06,0.0,0.032369703938665756,0.16666666666666666,2.531196945365082,8423,low,"[""fast_cashout_24h""]",False
631184,0.0,0,1.618851465850064e-05,0.00031522477094415586,8.72394994509177e-06,0.0,0.03319754476871519,0.16666666666666666,2.5311607162994427,8424,low,"[""fast_cashout_24h""]",False
314679,0.00018446781036709093,0,0.00031791650302671583,0.007176825198023738,8.409991223672436e-06,0.0,0.03235708408166569,0.16666666666666666,2.5309950276530815,8425,low,"[""fast_cashout_24h""]",False
955799,0.0033868355175968195,0,0.004736470016021203,0.02065524308147576,7.737171739796675e-06,0.0,0.01794128796065271,0.16666666666666666,2.530912764637414,8426,low,"[""fast_cashout_24h""]",False
865360,0.00018446781036709093,0,0.0004505501312645851,0.006088141970080013,3.1989507665282033e-05,0.0,0.03234864593900548,0.16666666666666666,2.530860017370518,8427,low,"[""fast_cashout_24h""]",False
173496,0.0033868355175968195,0,0.004740756600215227,0.04069188075087944,1.5503581990260103e-05,0.0,0.1429304655369036,0.0,2.5307396058574287,8428,low,[],False
776279,0.0,0,7.323606319286963e-06,0.0001715132073537652,8.834705690292366e-06,0.0,0.033151374514846205,0.16666666666666666,2.5304219922375393,8429,low,"[""fast_cashout_24h""]",False
156804,0.0006325110689437065,0,0.0011459718076813705,0.012409204954915806,1.4527431488605034e-05,0.0,0.15530048133699778,0.0,2.5303484983559112,8430,low,[],False
513862,0.0,0,8.530459639061729e-05,0.0014238323639000625,7.951886343273733e-06,0.0,0.03314573195178953,0.16666666666666666,2.5303317112286323,8431,low,"[""fast_cashout_24h""]",False
539363,0.0,0,2.338347631101807e-05,0.00043142019922900153,7.81795994285952e-06,0.0,0.03311969373139134,0.16666666666666666,2.529915099702261,8432,low,"[""fast_cashout_24h""]",False
499664,0.0,0,0.00027655228690810367,0.005962275656314226,8.74018676667576e-06,0.0,0.03309856022229106,0.16666666666666666,2.5295769635566567,8433,low,"[""fast_cashout_24h""]",False
696447,0.0,0,7.564099599813794e-05,0.0018116055422069755,8.83320981423274e-06,0.0,0.033064404564083744,0.16666666666666666,2.5290304730253395,8434,low,"[""fast_cashout_24h""]",False
75833,0.0,0,0.00015876164774111204,0.004233073343184516,7.5440258316595984e-06,0.0,0.03302942875162171,0.16666666666666666,2.528470860025947,8435,low,"[""fast_cashout_24h""]",False
914823,0.0,0,8.356688771417576e-05,0.0009631754189249851,9.805092734864259e-06,0.0,0.03298682925294106,0.16666666666666666,2.5277892680470564,8436,low,"[""fast_cashout_24h""]",False
578961,0.0,0,1.8871898640223652e-05,0.00048168801873320935,8.492869893516636e-06,0.0,0.03294720171347858,0.16666666666666666,2.527155227415657,8437,low,"[""fast_cashout_24h""]",False
209062,0.0,0,0.0001882661841460002,0.0027094935344328924,9.426351455734955e-06,0.0,0.03292724588211859,0.16666666666666666,2.526835934113897,8438,low,"[""fast_cashout_24h""]",False
956558,0.00018446781036709093,0,0.0008746965854567079,0.012940351532487487,1.037643104762987e-05,0.0,0.03208465785043468,0.16666666666666666,2.526636207953385,8439,low,"[""fast_cashout_24h""]",False
929656,0.00018446781036709093,0,0.0003273369892726586,0.007481858586091756,7.466652537973205e-06,0.0,0.03208295027015401,0.16666666666666666,2.5266088866688943,8440,low,"[""fast_cashout_24h""]",False
348284,0.00018446781036709093,0,0.00036847291694201906,0.009040899329823975,7.028691061600744e-06,0.0,0.03208164547702179,0.16666666666666666,2.5265880099787785,8441,low,"[""fast_cashout_24h""]",False
946247,0.001694473409801877,0,0.0023926640963849487,0.05764570750487725,8.936613651027157e-06,0.0,0.025249400896442495,0.16666666666666666,2.525992499848815,8442,low,"[""fast_cashout_24h""]",False
628100,0.00018446781036709093,0,0.0007077584945901692,0.00585103565265336,1.1265637200276984e-05,0.0,0.15703263542263854,0.0,2.525803849108647,8443,low,[],False
181500,0.0,0,0.00021781247786827358,0.0026918138723639553,8.71715702041749e-06,0.0,0.03283758550897372,0.16666666666666666,2.525401368143579,8444,low,"[""fast_cashout_24h""]",False
949445,0.00018446781036709093,0,0.0007400903260459417,0.009327016820951682,1.0477749989535172e-05,0.0,0.15695653237799748,0.0,2.52458620039439,8445,low,[],False
631054,0.00018446781036709093,0,0.0003372836553672506,0.008464923933327036,7.5491740729338085e-06,0.0,0.03194357828586504,0.16666666666666666,2.524378934920271,8446,low,"[""fast_cashout_24h""]",False
200231,0.0,0,3.227927935854889e-05,0.0007321619630388523,8.245408725693039e-06,0.0,0.03277295514907467,0.16666666666666666,2.524367282385194,8447,low,"[""fast_cashout_24h""]",False
242764,0.0,0,1.726537138774165e-05,0.00031724010137966865,8.56842221610872e-06,0.0,0.0327700878907142,0.16666666666666666,2.5243214062514268,8448,low,"[""fast_cashout_24h""]",False
97794,0.00018446781036709093,0,0.0005157130414920883,0.008384550599471697,9.844291871590901e-06,0.0,0.03189975857311113,0.16666666666666666,2.5236778195162084,8449,low,"[""fast_cashout_24h""]",False
988710,0.0006325110689437065,0,0.001014707855114886,0.007082905435693593,2.530016307008213e-05,0.0,0.029873247419543832,0.16666666666666666,2.523512755676648,8450,low,"[""fast_cashout_24h""]",False
952192,0.00018446781036709093,0,0.0003496236547015112,0.008545726228234263,8.414987423196167e-06,0.0,0.03188591238507535,0.16666666666666666,2.5234562805076357,8451,low,"[""fast_cashout_24h""]",False
204829,0.0,0,1.6542450309743614e-05,0.00041161957490100723,8.420610861469863e-06,0.0,0.032706278453264605,0.16666666666666666,2.523300455252233,8452,low,"[""fast_cashout_24h""]",False
972943,0.0,0,4.544084465818968e-05,0.0006753088107019321,1.6097002610573763e-05,0.0,0.03269369003853531,0.16666666666666666,2.523099040616565,8453,low,"[""fast_cashout_24h""]",False
931635,0.017689123071132858,0,0.014300564988668588,0.10679177086204522,1.0924903650334044e-05,0.0,0.07809189517086415,0.0,2.523087183855392,8454,low,[],False
753815,0.0,0,3.6086032252096033e-05,0.0007354141168190313,7.102379811292628e-06,0.0,0.03268529181695428,0.16666666666666666,2.522964669071268,8455,low,"[""fast_cashout_24h""]",False
833460,0.0,0,2.6791412662129136e-05,0.0004129368334617299,7.733222671636841e-06,0.0,0.0326371741767435,0.16666666666666666,2.5221947868278956,8456,low,"[""fast_cashout_24h""]",False
623001,0.00018446781036709093,0,0.00034204838603568374,0.0028868386406505513,7.933355877275713e-06,0.0,0.03178995796527339,0.16666666666666666,2.5219210097908045,8457,low,"[""fast_cashout_24h""]",False
589558,0.0,0,3.6778757570004435e-05,0.0008905683639262964,8.85008494363484e-06,0.0,0.03256329892578543,0.16666666666666666,2.5210127828125666,8458,low,"[""fast_cashout_24h""]",False
660666,0.001694473409801877,0,0.0012116558535644698,0.011531613135769045,8.2674103678297e-06,0.0,0.024934626369104134,0.16666666666666666,2.520956107411401,8459,low,"[""fast_cashout_24h""]",False
974879,0.0,0,0.00011368534582022877,0.0017258572018618206,1.5751432127397605e-05,0.0,0.032530854192123,0.16666666666666666,2.5204936670739677,8460,low,"[""fast_cashout_24h""]",False
767425,0.0,0,0.00011416293192037451,0.0012065747145390392,9.743117509238208e-06,0.0,0.032492306587302164,0.16666666666666666,2.5198769053968344,8461,low,"[""fast_cashout_24h""]",False
996972,0.0,0,3.911653834200506e-05,0.0006348593526009748,7.413107368477757e-06,0.0,0.032479431808490604,0.16666666666666666,2.5196709089358493,8462,low,"[""fast_cashout_24h""]",False
728344,0.0,0,3.227117102330755e-05,0.0001463207745689371,1.0012072805214113e-05,0.0,0.032442831542528715,0.16666666666666666,2.519085304680459,8463,low,"[""fast_cashout_24h""]",False
779603,0.0,0,3.269108868605114e-05,0.0006713925707393782,1.1359134307451376e-05,0.0,0.032424750856935795,0.16666666666666666,2.5187960137109724,8464,low,"[""fast_cashout_24h""]",False
840817,0.0,0,3.536492557947544e-05,0.0006008729072849526,9.499245072901593e-06,0.0,0.03240337210368183,0.16666666666666666,2.5184539536589092,8465,low,"[""fast_cashout_24h""]",False
840192,0.00018446781036709093,0,0.00030686472277390784,0.004135300018955523,8.767816247285624e-06,0.0,0.031559651832784065,0.16666666666666666,2.5182361116709755,8466,low,"[""fast_cashout_24h""]",False
690742,0.0,0,0.00018471091508456797,0.0009542708551232851,1.681166813254293e-05,0.0,0.15735008405122822,0.0,2.5176013448196515,8467,low,[],False
425867,0.00018446781036709093,0,0.0005880789018815045,0.0049941636606138685,4.85538639775454e-05,0.0,0.15648474366836274,0.0,2.5170375810402343,8468,low,[],False
916272,0.0,0,0.00011765686762449055,0.0014591666694245464,8.717371317621683e-06,0.0,0.032314833129653754,0.16666666666666666,2.51703733007446,8469,low,"[""fast_cashout_24h""]",False
632412,0.0,0,6.929205704269419e-05,0.001619813589641988,6.749608346849104e-06,0.0,0.032210582929825884,0.16666666666666666,2.515369326877214,8470,low,"[""fast_cashout_24h""]",False
994364,0.0,0,0.0002947909437328469,0.0034319441099509374,2.8106346768640043e-05,0.0,0.032199215496805926,0.16666666666666666,2.5151874479488945,8471,low,"[""fast_cashout_24h""]",False
1000250,0.00018446781036709093,0,0.0004095863483077882,0.0010013911241128555,1.9007012104807414e-05,0.0,0.03135494985929498,0.16666666666666666,2.51496088009515,8472,low,"[""fast_cashout_24h""]",False
491375,0.023397761953204477,0,0.02474590178288926,0.19854262808399253,1.1417299412883604e-05,0.0,0.05181556992617635,0.0,2.5136879794495437,8473,low,[],False
134414,0.0,0,3.7091177764798285e-05,0.0008526105170056934,7.226367637341031e-06,0.0,0.03208586143705767,0.16666666666666666,2.5133737829929226,8474,low,"[""fast_cashout_24h""]",False
970595,0.0,0,8.70801741665675e-05,0.0017252843924573439,6.780391548642975e-06,0.0,0.032083961861331306,0.16666666666666666,2.513343389781301,8475,low,"[""fast_cashout_24h""]",False
751289,0.01837270341207349,0,0.019489015480916617,0.09236298486663304,1.0677866512954268e-05,0.0,0.07435207063374655,0.0,2.512467775809236,8476,low,[],False
494895,0.017689123071132858,0,0.015763217881519673,0.1316816854618885,1.2002885591943987e-05,0.0,0.07739146335324319,0.0,2.511880274773457,8477,low,[],False
953712,0.0,0,1.1542319211588891e-05,0.0002185238719286609,1.590196226214064e-05,0.0,0.03197250816914135,0.16666666666666666,2.511560130706261,8478,low,"[""fast_cashout_24h""]",False
971222,0.0,0,0.000233258996984191,0.005723478907634177,8.05630577329463e-06,0.0,0.03196946771557185,0.16666666666666666,2.511511483449149,8479,low,"[""fast_cashout_24h""]",False
915199,0.0,0,4.0610088567538556e-05,0.0010459853331692825,8.320892493463497e-06,0.0,0.03196738431223376,0.16666666666666666,2.5114781489957396,8480,low,"[""fast_cashout_24h""]",False
568562,0.0,0,6.892777820444063e-05,0.0012012567557950497,8.746826415012133e-06,0.0,0.031946642953701275,0.16666666666666666,2.51114628725922,8481,low,"[""fast_cashout_24h""]",False
322777,0.00018446781036709093,0,0.00034471853133106225,0.0014984670509400506,7.293653521000638e-06,0.0,0.031103992611084198,0.16666666666666666,2.5109455641237775,8482,low,"[""fast_cashout_24h""]",False
751818,0.00018446781036709093,0,0.0006607554033431087,0.006587604812882037,4.3308832307833954e-05,0.0,0.15610117766040726,0.0,2.510900524912947,8483,low,[],False
970164,0.00018446781036709093,0,0.0007108377525777814,0.013159905512888448,7.36090022133653e-06,0.0,0.031036919396172903,0.16666666666666666,2.5098723926851965,8484,low,"[""fast_cashout_24h""]",False
476456,0.00011200128426742834,0,0.0002980389458221361,0.002873608886955742,9.640946914574298e-06,0.0,0.031315546131687126,0.16666666666666666,2.5091128305742485,8485,low,"[""fast_cashout_24h""]",False
645645,0.017689123071132858,0,0.014811158397391257,0.07034412221224072,1.320132063181044e-05,0.0,0.07716109297700381,0.0,2.508194348753627,8486,low,[],False
257995,0.0,0,8.432889274627848e-06,0.00018217043852784565,9.1439596680629e-06,0.0,0.031728504576633766,0.16666666666666666,2.5076560732261397,8487,low,"[""fast_cashout_24h""]",False
674910,0.0,0,0.0001676777121401683,0.0033249971891436657,9.191449071905112e-06,0.0,0.031710665253132486,0.16666666666666666,2.50737064405012,8488,low,"[""fast_cashout_24h""]",False
577429,0.00018446781036709093,0,0.0007533303205280468,0.010760727502649083,7.266925221484963e-06,0.0,0.03087427997723873,0.16666666666666666,2.50727016198225,8489,low,"[""fast_cashout_24h""]",False
714676,0.0,0,1.1241149317083684e-05,0.00024271573770064217,8.931365461543802e-06,0.0,0.031643317218237814,0.16666666666666666,2.5062930754918047,8490,low,"[""fast_cashout_24h""]",False
707505,0.0,0,2.615573624405131e-05,0.00037951351829273896,9.39704707845038e-06,0.0,0.03160829578176944,0.16666666666666666,2.5057327325083105,8491,low,"[""fast_cashout_24h""]",False
978975,0.001694473409801877,0,0.002384163972300824,0.017147388634810176,8.971499901799437e-06,0.0,0.02397633262965205,0.16666666666666666,2.5056234075801673,8492,low,"[""fast_cashout_24h""]",False
869618,0.0,0,0.00013711525018537377,0.002961243409169995,8.778034837796745e-06,0.0,0.03151766457073578,0.16666666666666666,2.5042826331317722,8493,low,"[""fast_cashout_24h""]",False
671095,0.00018446781036709093,0,0.0007552530139757494,0.006375113257942242,7.807438415237873e-06,0.0,0.030685072910754164,0.16666666666666666,2.504242848918497,8494,low,"[""fast_cashout_24h""]",False
757889,0.0,0,0.00018209330098022458,0.0021166839965486577,9.379779148023477e-06,0.0,0.03151470166954522,0.16666666666666666,2.5042352267127233,8495,low,"[""fast_cashout_24h""]",False
908831,0.0,0,0.0001651063131283677,0.002689839165151389,8.60691867045114e-06,0.0,0.03147071749840017,0.16666666666666666,2.503531479974402,8496,low,"[""fast_cashout_24h""]",False
995528,0.00018446781036709093,0,0.0006340252811952759,0.0009315786830071169,1.851558023821884e-05,0.0,0.030618360036803384,0.16666666666666666,2.5031754429352846,8497,low,"[""fast_cashout_24h""]",False
503640,0.004025494800402549,0,0.006104105668812375,0.04821466432173568,2.094308813913325e-05,0.0,0.013291807614408846,0.16666666666666666,2.502504547459525,8498,low,"[""fast_cashout_24h""]",False
946369,0.0,0,1.35037512208558e-05,0.00018256173444438628,2.917785734363351e-05,0.0,0.031372348722588886,0.16666666666666666,2.501957579561422,8499,low,"[""fast_cashout_24h""]",False
412670,0.017689123071132858,0,0.017659078339670124,0.03729273601510581,1.1100396281526162e-05,0.0,0.07674236469249152,0.0,2.50149469620143,8500,low,[],False
888607,0.0,0,3.837392990636081e-05,0.00036588722702067186,1.5670081628826288e-05,0.0,0.15633068574180234,0.0,2.5012909718688374,8501,low,[],False
925747,0.0,0,0.00015238024412387788,0.0039817789276335724,9.628893559310183e-06,0.0,0.03130563948430778,0.16666666666666666,2.500890231748924,8502,low,"[""fast_cashout_24h""]",False
646409,0.001694473409801877,0,0.0015880243331407166,0.010007459054277126,7.190852553693507e-06,0.0,0.023672271596101874,0.16666666666666666,2.500758431043365,8503,low,"[""fast_cashout_24h""]",False
940545,0.0,0,2.3150186305263043e-05,0.0003284081361501002,7.674777564176518e-06,0.0,0.031253697076576416,0.16666666666666666,2.5000591532252225,8504,low,"[""fast_cashout_24h""]",False
