user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
958687,0.0005382131324004305,0,0.0014644297885928219,0.004335773793182586,1.968099569600541e-05,0.0,0.1193276147220645,0.0,1.9479931810858628,9619,low,[],False
58740,0.0,0,0.00018881308329360825,0.001992911941829354,1.2340028533955425e-05,0.0,0.1215628096627127,0.0,1.9450049546034032,9620,low,[],False
103738,0.003218884120171674,0,0.005024835759909329,0.013789211010700663,1.2960869037040026e-05,0.0,0.10706513320441854,0.0,1.9448017879230572,9621,low,[],False
644149,0.010223206679161698,0,0.011246399913047373,0.04956793256607981,1.8932276391111378e-05,0.0,0.07553031605993182,0.0,1.9445559378585515,9622,low,[],False
790046,0.006030150753768844,0,0.008192189865231736,0.04749317752460562,0.0002162283331572049,0.0,0.09435607535392851,0.0,1.9438680599342129,9623,low,[],False
22622,0.0005382131324004305,0,0.0012147409115667166,0.013465498991130039,1.6119345530778495e-05,0.0,0.11896782070445373,0.0,1.9422364768040907,9624,low,[],False
931062,0.00021786492374727668,0,0.0005415714003592165,0.005308702344332516,2.8174011638715926e-05,0.0,0.1203939429056231,0.0,1.9419893609997734,9625,low,[],False
739980,0.010223206679161698,0,0.011850904801839349,0.026963832144485188,1.2955022485500863e-05,0.0,0.07529329742682582,0.0,1.9407636397288555,9626,low,[],False
9456,0.0,0,0.00017821370931041618,0.0018304896987681963,1.2391281358852433e-05,0.0,0.12128881006754764,0.0,1.9406209610807623,9627,low,[],False
743290,0.0,0,0.00016211721254818666,0.0018683660254122528,1.4430234588537056e-05,0.0,0.12118914071340164,0.0,1.9390262514144263,9628,low,[],False
675470,0.00021786492374727668,0,0.0004674582450342284,0.003947581859904447,2.7299967286780124e-05,0.0,0.12020422603139849,0.0,1.93895389101218,9629,low,[],False
266178,0.00021786492374727668,0,0.0004869537643484269,0.005135515054080348,1.3389309867893946e-05,0.0,0.1201325936281008,0.0,1.937807772559417,9630,low,[],False
446861,0.003218884120171674,0,0.00432613721814315,0.017919679803439587,1.7542698803771748e-05,0.0,0.10659688088582218,0.0,1.9373097508255155,9631,low,[],False
74677,0.0012515644555694619,0,0.0016954947551148089,0.007474537222265613,3.106557187772673e-05,0.0,0.11542299521202505,0.0,1.9368805641934022,9632,low,[],False
948013,0.00021786492374727668,0,0.0008372244117838437,0.005183727878110587,1.2837546094832553e-05,0.0,0.12004116154993712,0.0,1.936344859308798,9633,low,[],False
977151,0.00021786492374727668,0,0.0005036064474123301,0.003756672564178618,2.948328549318218e-05,0.0,0.12002214000474945,0.0,1.936040514585795,9634,low,[],False
3082,0.0012515644555694619,0,0.0017931736293108833,0.006686224005891639,1.1921059365498431e-05,0.0,0.11530628467809687,0.0,1.9350131956505514,9635,low,[],False
370792,0.0032537960954446853,0,0.006525736231778088,0.049058876861532014,2.1727758347458957e-05,0.0,0.10629499183032398,0.0,1.9349931881572011,9636,low,[],False
17833,0.0,0,0.00011280978136564219,0.0008901892257169957,3.2085062647688796e-05,0.0,0.12089145688951962,0.0,1.9342633102323141,9637,low,[],False
749888,0.0017039403620873268,0,0.0025756781281799875,0.0020171658027281275,1.4222759585835056e-05,0.0,0.11318352590814998,0.0,1.933620120600687,9638,low,[],False
725672,0.0,0,0.00026311135602355125,0.002429482776908377,1.3364679075997446e-05,0.0,0.12083840487523072,0.0,1.9334144780036915,9639,low,[],False
963388,0.0017039403620873268,0,0.0022489960714688504,0.014658080431115404,2.984014299472151e-05,0.0,0.11315184986844884,0.0,1.9331133039654689,9640,low,[],False
268789,0.010223206679161698,0,0.01041732429615706,0.047226607238257015,2.7296259998389498e-05,0.0,0.07479233028638889,0.0,1.9327481654818643,9641,low,[],False
409717,0.010223206679161698,0,0.012864499596054207,0.01647819031517838,1.1829037093030666e-05,0.0,0.07478426574132599,0.0,1.932619132760858,9642,low,[],False
87850,0.0032537960954446853,0,0.005667643866326114,0.04127305851315562,1.656525084084927e-05,0.0,0.10604588266224359,0.0,1.9310074414679148,9643,low,[],False
849749,0.01858736059479554,0,0.017620736690713852,0.06545666455244556,1.295193105580879e-05,0.0,0.03686531632991276,0.0,1.928135024103883,9644,low,[],False
732448,0.01858736059479554,0,0.020273803450567496,0.17758999234642803,1.2703880122486384e-05,0.0,0.03686133655030931,0.0,1.9280713476302276,9645,low,[],False
846881,0.0020333468889792597,0,0.0033084082214759596,0.0286044927819991,1.2020663307247162e-05,0.0,0.11118277683645855,0.0,1.9253254053898439,9646,low,[],False
876442,0.003218884120171674,0,0.005300648742917776,0.01877273950372399,1.2745367854342823e-05,0.0,0.10579257078081089,0.0,1.9244407891453346,9647,low,[],False
508524,0.010223206679161698,0,0.012304245619898855,0.04488700704862226,3.529385434402743e-05,0.0,0.0742680656829147,0.0,1.9243599318262778,9648,low,[],False
694338,0.005555555555555556,0,0.0077076356994205935,0.029287702493656573,2.9246324745612194e-05,0.0,0.09525635148171854,0.0,1.9241016237074966,9649,low,[],False
455544,0.010223206679161698,0,0.010976397675218384,0.0566398008630129,1.5452484535392773e-05,0.0,0.07400160104996807,0.0,1.9200964976991315,9650,low,[],False
863026,0.005082592121982211,0,0.006959881227451262,0.059059065210351244,0.00022328067728716368,0.0,0.09705213594243355,0.0,1.9187808078616557,9651,low,[],False
548031,0.0032537960954446853,0,0.005392773167757174,0.02490655599816754,1.945771101570858e-05,0.0,0.10526907924229442,0.0,1.9185785867487284,9652,low,[],False
450835,0.00021786492374727668,0,0.0009831954207596037,0.003662223803492299,1.3358989244965257e-05,0.0,0.11884650601042106,0.0,1.9172303706765408,9653,low,[],False
609204,0.010223206679161698,0,0.015266190043850261,0.052179215701644285,1.8149226164628727e-05,0.0,0.0737962522728147,0.0,1.9168109172646774,9654,low,[],False
978438,0.0,0,0.00018165446958693428,0.001982071814657863,1.41994842115967e-05,0.0,0.11971602723760043,0.0,1.915456435801607,9655,low,[],False
686971,0.0020333468889792597,0,0.002981195919585626,0.022691097725037225,1.974059097105277e-05,0.0,0.11053999584162313,0.0,1.915040909472477,9656,low,[],False
831897,0.0012515644555694619,0,0.001605264880204529,0.009596528313259127,2.7296532884989828e-05,0.0,0.11393876221349915,0.0,1.9131328362169877,9657,low,[],False
530503,0.006030150753768844,0,0.008092308926367477,0.08188541848498061,2.8011693527091404e-05,0.0,0.09241022897607166,0.0,1.9127345178885036,9658,low,[],False
418522,0.010223206679161698,0,0.009519143660615861,0.08751356020239388,0.00011242359030278783,0.0,0.0734014173759074,0.0,1.9104935589141607,9659,low,[],False
864526,0.003218884120171674,0,0.004577278764269419,0.01731541368257127,3.729985119086664e-05,0.0,0.10490729273833269,0.0,1.9102763404656835,9660,low,[],False
335777,0.01858736059479554,0,0.017427644997535303,0.11254502571649497,1.308943939975194e-05,0.0,0.03567656419063886,0.0,1.9091149898755007,9661,low,[],False
938378,0.0005382131324004305,0,0.0012091767414186294,0.013066386710306174,1.344736618065998e-05,0.0,0.11677199459478266,0.0,1.9071032590493535,9662,low,[],False
188993,0.0,0,0.0002876413139634921,0.002790525010412544,3.1473061170964766e-05,0.0,0.11913717615849147,0.0,1.9061948185358637,9663,low,[],False
313793,0.0,0,0.0002985240673112702,0.0028422828668931205,1.2362211781021906e-05,0.0,0.11911516975445523,0.0,1.9058427160712839,9664,low,[],False
925650,0.014652014652014652,0,0.015884834963168882,0.05695754559001495,1.3693387871497178e-05,0.0,0.05318083611151021,0.0,1.9058384327292184,9665,low,[],False
459415,0.00021786492374727668,0,0.000652279777522271,0.005434140884416943,1.4871514307429212e-05,0.0,0.11809445949887089,0.0,1.905197626491738,9666,low,[],False
793613,0.010223206679161698,0,0.013078358846013502,0.12048957047961226,1.3089747791986144e-05,0.0,0.07299900573705397,0.0,1.9040549726925058,9667,low,[],False
368856,0.0020333468889792597,0,0.0032798955793174214,0.03341325402876445,1.6031346854695234e-05,0.0,0.10974049280316373,0.0,1.902248860857126,9668,low,[],False
195512,0.006191950464396285,0,0.00864602884857446,0.0726365451506689,2.855857046241856e-05,0.0,0.09099514765874762,0.0,1.9017427959764945,9669,low,[],False
602727,0.0032537960954446853,0,0.005680060135614499,0.04213799860209982,0.000183148032842739,0.0,0.10419496401016068,0.0,1.9013927430345885,9670,low,[],False
131748,0.010223206679161698,0,0.013129554815809245,0.03829346398417697,1.5972735671201534e-05,0.0,0.07279782809528897,0.0,1.9008361304242656,9671,low,[],False
913131,0.00021786492374727668,0,0.0009993089851686292,0.010300956372286138,1.3806451407572534e-05,0.0,0.11775872906970793,0.0,1.899825939625131,9672,low,[],False
149255,0.00021786492374727668,0,0.0005770304621988668,0.005258538187190188,1.2339426659522318e-05,0.0,0.11774875912522878,0.0,1.8996664205134646,9673,low,[],False
493792,0.0017039403620873268,0,0.0027544433134662582,0.025389751230772504,1.398842288285082e-05,0.0,0.11103959489915968,0.0,1.8993172244568424,9674,low,[],False
834139,0.010223206679161698,0,0.013727805885520706,0.05819467052060062,1.2418905811224087e-05,0.0,0.07270247652795363,0.0,1.8993105053469004,9675,low,[],False
860731,0.0,0,1.6985498136755556e-05,0.00012741103630617,1.2881269948444294e-05,0.0,0.11854811034301636,0.0,1.8967697654882618,9676,low,[],False
382912,0.0,0,0.00016696711764605847,0.001793720506205171,1.5290270025620642e-05,0.0,0.1185042895380057,0.0,1.8960686326080913,9677,low,[],False
785472,0.010223206679161698,0,0.011572452742402206,0.06474159987430228,1.308943939975194e-05,0.0,0.07249297118271679,0.0,1.8959584198231108,9678,low,[],False
987907,0.0020333468889792597,0,0.0029062181922460996,0.006485756765947337,1.2337788975218881e-05,0.0,0.10929950791978321,0.0,1.8951931027230382,9679,low,[],False
826497,0.00021786492374727668,0,0.0012005825874580876,0.007695325146185791,0.00019817971004064693,0.0,0.11733259723685907,0.0,1.8930078302995492,9680,low,[],False
900911,0.010223206679161698,0,0.011465179821225363,0.06886635203370128,1.5199444971810071e-05,0.0,0.07230242127693795,0.0,1.8929096213306498,9681,low,[],False
498154,0.0,0,0.00024864083785393977,0.0024857860354740584,1.2338035417047505e-05,0.0,0.11820305130257747,0.0,1.8912488208412397,9682,low,[],False
652643,0.0058997050147492625,0,0.007752030783353716,0.026422347165005685,1.4784171091838765e-05,0.0,0.09160651464955682,0.0,1.8904829954548559,9683,low,[],False
797471,0.010223206679161698,0,0.012156623734035027,0.09624324741093093,1.3443015888340051e-05,0.0,0.07206856318605667,0.0,1.8891678918765489,9684,low,[],False
376161,0.00021786492374727668,0,0.0007896647440571809,0.008029125636364145,1.8861698046007656e-05,0.0,0.11705065388954453,0.0,1.8884967367425165,9685,low,[],False
639626,0.0,0,5.813287229078296e-05,0.00041740531885656505,1.2391475557703257e-05,0.0,0.11797446885054794,0.0,1.887591501608767,9686,low,[],False
734026,0.0058997050147492625,0,0.007794846973892576,0.03251223346837586,1.814962234532106e-05,0.0,0.09132867672177496,0.0,1.886037588610346,9687,low,[],False
365264,0.0020333468889792597,0,0.0033678693089219474,0.03520831391315149,2.737905569419225e-05,0.0,0.10872615700977342,0.0,1.8860194881628816,9688,low,[],False
693195,0.0017039403620873268,0,0.002379793421834133,0.02155136191200522,0.00010905030403134264,0.0,0.11014453071271335,0.0,1.884996197473701,9689,low,[],False
578496,0.003218884120171674,0,0.004654114643955621,0.020988474670421794,0.00019241904933278803,0.0,0.10331018769316315,0.0,1.8847226597429707,9690,low,[],False
726546,0.0,0,8.505171676067829e-05,0.0007353713303378537,1.3193437238600271e-05,0.0,0.11779476957947803,0.0,1.8847163132716485,9691,low,[],False
794277,0.0017039403620873268,0,0.0018771787209674682,0.012443383641283855,1.342719140807339e-05,0.0,0.11012316005736454,0.0,1.8846542669881203,9692,low,[],False
954431,0.0017039403620873268,0,0.002750972889866408,0.023352742239766383,1.2461410900470104e-05,0.0,0.11008964816414188,0.0,1.8841180766965577,9693,low,[],False
477050,0.00021786492374727668,0,0.0009205315222080934,0.007804514165648526,1.5569662752270835e-05,0.0,0.11676198397242647,0.0,1.8838780180686274,9694,low,[],False
966660,0.00021786492374727668,0,0.00048629072113280566,0.004950470578990253,1.2339657999811427e-05,0.0,0.11673463848259197,0.0,1.8834404902312756,9695,low,[],False
644236,0.003218884120171674,0,0.0037258283733773282,0.03558833150386056,0.00017965832140651644,0.0,0.103208344412383,0.0,1.8830931672504885,9696,low,[],False
435765,0.0017039403620873268,0,0.0022324725301295116,0.015740236477195146,0.00019624528233715024,0.0,0.10996837901097765,0.0,1.8821777702459301,9697,low,[],False
940959,0.00880503144654088,0,0.00918778483915072,0.09217372900772189,1.239735713976002e-05,0.0,0.07798232196730634,0.0,1.8816794156278447,9698,low,[],False
612658,0.0005382131324004305,0,0.0013024751349389242,0.012339871154745576,3.69761057874479e-05,0.0,0.11514646142983538,0.0,1.8810947284101969,9699,low,[],False
358530,0.006030150753768844,0,0.008078362679649516,0.018613006674209655,1.6283560529113813e-05,0.0,0.09043043619383186,0.0,1.8810578333726666,9700,low,[],False
569782,0.0032537960954446853,0,0.0064574281767867305,0.06243196161917479,1.8034152593016206e-05,0.0,0.10285024871671325,0.0,1.8798772983394294,9701,low,[],False
806840,0.010223206679161698,0,0.010530100496536448,0.0885016525063114,1.2774154084749805e-05,0.0,0.07148121081352357,0.0,1.8797702539160195,9702,low,[],False
543037,0.00021786492374727668,0,0.0006568534598404207,0.004653056529284591,1.7138495724578294e-05,0.0,0.1164097393409092,0.0,1.878242103964351,9703,low,[],False
958331,0.0032537960954446853,0,0.0064235017728156004,0.03427409547438939,1.9918209334982882e-05,0.0,0.10271020064283272,0.0,1.8776365291573411,9704,low,[],False
896210,0.006030150753768844,0,0.00855579708639175,0.07223002992130856,1.177506996433822e-05,0.0,0.09018168529432163,0.0,1.8770778189805029,9705,low,[],False
683472,0.010223206679161698,0,0.011490510448499233,0.06636677177976119,1.3089747791986144e-05,0.0,0.07127158150760349,0.0,1.8764161850212981,9706,low,[],False
971258,0.0,0,0.0003949318692495333,0.003577646051140154,1.2338104159875235e-05,0.0,0.11721740376683597,0.0,1.8754784602693757,9707,low,[],False
567419,0.0017039403620873268,0,0.001953512667892591,0.01647873795940752,2.204667882409743e-05,0.0,0.10941758029314107,0.0,1.8733649907605447,9708,low,[],False
929578,0.0017039403620873268,0,0.0020336468578599476,0.014743774194852708,1.6079029140770132e-05,0.0,0.10934664328259125,0.0,1.8722299985917474,9709,low,[],False
766206,0.019099590723055934,0,0.02305322282141722,0.08434929886826173,1.3795262098759326e-05,0.0,0.031007533731312733,0.0,1.8712910717610312,9710,low,[],False
802756,0.019099590723055934,0,0.02243291949232586,0.11738180549343036,1.3795262098759326e-05,0.0,0.031007533731312733,0.0,1.8712910717610312,9711,low,[],False
456757,0.003218884120171674,0,0.005219752814704872,0.04230382541264212,2.0100510352267626e-05,0.0,0.10236152027477288,0.0,1.8695439810487264,9712,low,[],False
972262,0.003218884120171674,0,0.00471062001766071,0.027806301761673438,1.2703641953954489e-05,0.0,0.10235401274678997,0.0,1.869423860601,9713,low,[],False
720806,0.00021786492374727668,0,0.0005573962711603566,0.005023649503261802,1.5627972766436905e-05,0.0,0.115849467501625,0.0,1.8692777545358041,9714,low,[],False
851936,0.0017039403620873268,0,0.00202617229553434,0.012749293777269303,3.2786106677803616e-05,0.0,0.1091606205865771,0.0,1.8692536354555211,9715,low,[],False
473337,0.010223206679161698,0,0.011530165679817636,0.038158047175962086,1.463872642911345e-05,0.0,0.07078787855295124,0.0,1.8686769377468622,9716,low,[],False
803670,0.010223206679161698,0,0.013630249669903413,0.08068686347078502,1.4065217682435808e-05,0.0,0.07076312703250666,0.0,1.868280913419749,9717,low,[],False
782866,0.006030150753768844,0,0.00852999116250343,0.08422328516863489,3.311514723653082e-05,0.0,0.08960295264166286,0.0,1.8678180965379627,9718,low,[],False
729130,0.0020333468889792597,0,0.003081358129522111,0.011386878207048817,3.3314665648858685e-05,0.0,0.1074270785759053,0.0,1.8652342332209915,9719,low,[],False
29392,0.002157497303128371,0,0.003625335734811701,0.03256537087206223,1.91119249892668e-05,0.0,0.1068278173670064,0.0,1.864584883697345,9720,low,[],False
2879,0.0,0,0.00015675511851454829,0.0007981888354509306,1.6079029140770132e-05,0.0,0.11651032593288162,0.0,1.864165214926106,9721,low,[],False
734830,0.0,0,0.0001618868576858696,0.0014446876567877495,1.1878863119503687e-05,0.0,0.1164874433546164,0.0,1.8637990936738624,9722,low,[],False
408271,0.0,0,0.0003241572941077445,0.0015545179868039004,0.0001222312249780709,0.0,0.11648312648943528,0.0,1.8637300238309646,9723,low,[],False
948426,0.00021786492374727668,0,0.0006042427408375948,0.004328998998128413,1.2991774272155234e-05,0.0,0.11538826321207289,0.0,1.8618984859029704,9724,low,[],False
258086,0.0020333468889792597,0,0.0033692690583864517,0.025712960045766557,2.5723610565000147e-05,0.0,0.10710714377933214,0.0,1.860115276475821,9725,low,[],False
66374,0.00021786492374727668,0,0.0005118971924522446,0.002593785141827757,1.3706297004794772e-05,0.0,0.11526158362747073,0.0,1.8598716125493358,9726,low,[],False
445001,0.0,0,0.00011900881769967483,0.0012766945055300264,1.086548114120248e-05,0.0,0.11622814971154731,0.0,1.8596503953847572,9727,low,[],False
167932,0.00021786492374727668,0,0.0008707672324046346,0.007132896115555554,1.5715593620544848e-05,0.0,0.11520546448672497,0.0,1.8589737062974034,9728,low,[],False
532137,0.00021786492374727668,0,0.0007940455874162754,0.004648322375298824,3.827835081575257e-05,0.0,0.11513872851059208,0.0,1.8579059306792773,9729,low,[],False
881740,0.0005382131324004305,0,0.0013532554018680324,0.005075142634748224,1.3296400483433416e-05,0.0,0.11367627611417382,0.0,1.8575717633596118,9730,low,[],False
969800,0.003218884120171674,0,0.005058101419877319,0.04740786895069897,2.2269153452896084e-05,0.0,0.10157910088593532,0.0,1.8570252708273256,9731,low,[],False
551106,0.0,0,8.826366976841657e-05,0.0010190400826293135,1.629694485583034e-05,0.0,0.1160568366552151,0.0,1.8569093864834418,9732,low,[],False
96613,0.003218884120171674,0,0.003803178187688127,0.022593020328959018,3.3662708757933064e-05,0.0,0.10150897891851651,0.0,1.8559033193486247,9733,low,[],False
983798,0.003218884120171674,0,0.0038516565943702095,0.0023090014667062064,1.78139288459236e-05,0.0,0.10148187603711574,0.0,1.8554696732462121,9734,low,[],False
3265,0.0020333468889792597,0,0.002878759582279105,0.008211632693464331,1.254523665033122e-05,0.0,0.10671389694354712,0.0,1.8538233271032607,9735,low,[],False
26164,0.0017039403620873268,0,0.002342409648130904,0.019164965003797586,3.115338264515436e-05,0.0,0.1081908963332182,0.0,1.8537380474017786,9736,low,[],False
749870,0.005082592121982211,0,0.0073134644802476,0.02879909864216243,1.5910066683342166e-05,0.0,0.092976400717658,0.0,1.8535690442652475,9737,low,[],False
932899,0.0005382131324004305,0,0.0012368378369501775,0.006268691448451178,1.496056221551198e-05,0.0,0.11339850528637394,0.0,1.8531274301148137,9738,low,[],False
575342,0.010223206679161698,0,0.011529578880065072,0.0747053620042617,2.3932641979440003e-05,0.0,0.06981263512793025,0.0,1.8530730429465265,9739,low,[],False
171039,0.0058997050147492625,0,0.007798328322473812,0.033815843043929886,1.185501449008327e-05,0.0,0.0892674238624486,0.0,1.8530575428611245,9740,low,[],False
947320,0.00021786492374727668,0,0.0004925500573916818,0.005082597842830664,2.631834183124974e-05,0.0,0.11477220293955141,0.0,1.8520415215426265,9741,low,[],False
452693,0.00880503144654088,0,0.008877358899300983,0.027669445747451296,2.1585976320784043e-05,0.0,0.07605844260797984,0.0,1.8508973458786209,9742,low,[],False
870472,0.00021786492374727668,0,0.0006515978907455261,0.0036683453289399538,1.1852939792810656e-05,0.0,0.1146821405939577,0.0,1.8506005240131271,9743,low,[],False
627620,0.0,0,0.0001431809498152438,0.0012444234752025745,1.1365314204133027e-05,0.0,0.11562213972101487,0.0,1.849954235536238,9744,low,[],False
782739,0.0,0,0.00028735706936191516,0.0024484760224625325,3.3283888313843795e-05,0.0,0.1155165894879915,0.0,1.8482654318078642,9745,low,[],False
960406,0.010223206679161698,0,0.01404237638976773,0.00558104971945847,2.8016622757966303e-05,0.0,0.06949636158753876,0.0,1.8480126663002625,9746,low,[],False
543752,0.002157497303128371,0,0.0037131789675332026,0.025251841838717887,2.4229972781546286e-05,0.0,0.10573184598869663,0.0,1.8470493416443892,9747,low,[],False
32333,0.00021786492374727668,0,0.0005319856374322559,0.004588366358765317,1.604709270938214e-05,0.0,0.11437128961850165,0.0,1.8456269084058303,9748,low,[],False
946800,0.0012515644555694619,0,0.0017900972148488918,0.01293242496656473,2.5939857845626352e-05,0.0,0.10960929456131396,0.0,1.8438613537820245,9749,low,[],False
79679,0.0020333468889792597,0,0.002818877138659457,0.028845833058925817,1.6969939522345386e-05,0.0,0.1060279859710923,0.0,1.8428487515439838,9750,low,[],False
151787,0.003218884120171674,0,0.0037813128904733437,0.023519955483602577,2.8075317024426813e-05,0.0,0.10063496643998084,0.0,1.8419191196920537,9751,low,[],False
448990,0.0017039403620873268,0,0.002638177319413965,0.026995426829228793,2.8460073036632544e-05,0.0,0.10739742047905086,0.0,1.8410424337351012,9752,low,[],False
550320,0.00021786492374727668,0,0.0004789729951770609,0.004193961099570831,1.1878863119503687e-05,0.0,0.11405105176891225,0.0,1.8405031028124001,9753,low,[],False
881051,0.01858736059479554,0,0.017985399348811455,0.16122892205778616,1.35212294585183e-05,0.0,0.031384065714277265,0.0,1.8404350142537151,9754,low,[],False
148225,0.00021786492374727668,0,0.0009632503909387891,0.006946364866257687,1.1829037093030666e-05,0.0,0.11402824805478046,0.0,1.8401382433862912,9755,low,[],False
581949,0.0020333468889792597,0,0.0033516471113720684,0.016425765188303743,3.2214603156139e-05,0.0,0.10582406680252986,0.0,1.8395860448469845,9756,low,[],False
366880,0.006030150753768844,0,0.008548986248420824,0.011816615266473037,1.560656234115042e-05,0.0,0.08773837381405526,0.0,1.837984835296241,9757,low,[],False
990941,0.010223206679161698,0,0.010705421754228683,0.0952290125770205,8.971690142783867e-05,0.0,0.06881039397495575,0.0,1.8370371844989342,9758,low,[],False
103080,0.0032537960954446853,0,0.006480123754714431,0.04133529264981891,1.5102250557330948e-05,0.0,0.10013804253049949,0.0,1.8364819993600092,9759,low,[],False
492607,0.005082592121982211,0,0.006827099440393601,0.02949250429398526,1.3972427800490581e-05,0.0,0.09186760118872894,0.0,1.8358282518023823,9760,low,[],False
552387,0.0017039403620873268,0,0.0025783885557090365,0.0008665488863256653,1.8256710262909525e-05,0.0,0.10705394079399322,0.0,1.835546758774179,9761,low,[],False
198482,0.0,0,0.00012208270452434758,0.0009232323176376211,1.4726048765698515e-05,0.0,0.11468917162457404,0.0,1.8350267459931846,9762,low,[],False
422083,0.01858736059479554,0,0.020555458698660104,0.09555854181810244,1.3795262098759326e-05,0.0,0.031007533731312733,0.0,1.8344105025262827,9763,low,[],False
262227,0.00880503144654088,0,0.009387867857442967,0.08848032283507734,2.0140079638734325e-05,0.0,0.0750021743659245,0.0,1.8339970540057358,9764,low,[],False
541034,0.00021786492374727668,0,0.0008937509680736412,0.006757197203215923,2.4871458388362725e-05,0.0,0.11364240450085286,0.0,1.8339647465234497,9765,low,[],False
951473,0.0,0,0.000345037250467998,0.002685140076909791,1.4777534073269893e-05,0.0,0.11461410386073452,0.0,1.8338256617717523,9766,low,[],False
992634,0.0017039403620873268,0,0.002565181573119607,0.02339429594770935,1.2810950779144774e-05,0.0,0.10692541868720709,0.0,1.833490405065601,9767,low,[],False
946177,0.0012515644555694619,0,0.0016044782404151217,0.0083269856395048,0.00014281073308611319,0.0,0.10893432537214369,0.0,1.8330618467553004,9768,low,[],False
821989,0.0,0,0.00024263378950209341,0.0015507748597299962,3.385476043332014e-05,0.0,0.11444488320683546,0.0,1.8311181313093676,9769,low,[],False
993848,0.00880503144654088,0,0.008981455071933918,0.051901459579345055,1.567004078431891e-05,0.0,0.07470368505176117,0.0,1.8292212249791222,9770,low,[],False
988473,0.006030150753768844,0,0.008397970956918448,0.020461504538176113,2.4209984802765257e-05,0.0,0.0871394342673707,0.0,1.8284018025492879,9771,low,[],False
588271,0.0,0,0.00024386213393906662,0.0024887287107066827,1.4217201966962089e-05,0.0,0.11398051580485935,0.0,1.8236882528777496,9772,low,[],False
129650,0.0032537960954446853,0,0.005984528075243633,0.046519566677833794,3.403122760609442e-05,0.0,0.09921852275678007,0.0,1.8217696829804988,9773,low,[],False
49024,0.0005382131324004305,0,0.0013000827997163757,0.008035074752638864,1.3153788584753044e-05,0.0,0.11141203604478979,0.0,1.8213439222494676,9774,low,[],False
354729,0.0,0,0.00027503289756476874,0.0022316832897657387,3.278169689777172e-05,0.0,0.11377087953659017,0.0,1.8203340725854427,9775,low,[],False
647548,0.0,0,0.00013365115949518438,0.0011266359157545837,1.1186783644342255e-05,0.0,0.11366732149621818,0.0,1.818677143939491,9776,low,[],False
738418,0.0020333468889792597,0,0.0030029609561418973,0.016102092465112898,1.520060885296088e-05,0.0,0.10449955356224816,0.0,1.8183938330024776,9777,low,[],False
243706,0.0,0,0.00019128744854325004,0.0018518415206747161,1.236412887718535e-05,0.0,0.11352033807664175,0.0,1.816325409226268,9778,low,[],False
909145,0.003218884120171674,0,0.003920530978422028,0.022380804368033407,1.3060356126234434e-05,0.0,0.09899772667669608,0.0,1.8157232834794979,9779,low,[],False
20970,0.00021786492374727668,0,0.0008637013653174211,0.00580846558862366,2.161805542320661e-05,0.0,0.11234148521518034,0.0,1.8131500379526895,9780,low,[],False
434076,0.0017039403620873268,0,0.0026547734473152114,0.016827934912510084,1.542263666572123e-05,0.0,0.10554344583249597,0.0,1.8113788393902233,9781,low,[],False
925252,0.00021786492374727668,0,0.0011254284559089522,0.005099221951643798,1.1704430367088482e-05,0.0,0.11194892744548698,0.0,1.8068691136375956,9782,low,[],False
956435,0.0,0,0.0003957003878361748,0.0035553770219243254,1.1862178712721648e-05,0.0,0.1128883752979453,0.0,1.806214004767125,9783,low,[],False
364012,0.00021786492374727668,0,0.0005706051690197149,0.006192211885820032,1.4159550007145506e-05,0.0,0.11181088324361003,0.0,1.8046604064075644,9784,low,[],False
612419,0.0005382131324004305,0,0.001473758481572352,0.01563418443001731,2.763498670353241e-05,0.0,0.11030671885926921,0.0,1.8036588472811383,9785,low,[],False
701322,0.0017039403620873268,0,0.00195569178129384,0.011122536468466726,0.00019493582662633027,0.0,0.10493421408060177,0.0,1.8016311313599158,9786,low,[],False
363955,0.0017039403620873268,0,0.002575183757361688,0.016804310154702788,1.4397195426966117e-05,0.0,0.10490912148304427,0.0,1.801229649798996,9787,low,[],False
544122,0.0012515644555694619,0,0.0015322434071793878,0.013539864344216277,1.0923181376561765e-05,0.0,0.10692570395519688,0.0,1.8009239040841514,9788,low,[],False
468622,0.0017039403620873268,0,0.0021367550743829236,0.0035507442895227684,2.1539902793248062e-05,0.0,0.10477382541364341,0.0,1.7990649126885823,9789,low,[],False
652704,0.0020333468889792597,0,0.003365255176085242,0.03028640053973887,2.6895117852760536e-05,0.0,0.1032556483923665,0.0,1.798491350284371,9790,low,[],False
361810,0.0,0,0.00021102747167252864,0.0018396118324888618,1.3945635917747794e-05,0.0,0.11237510874167787,0.0,1.798001739866846,9791,low,[],False
497239,0.003218884120171674,0,0.003869852912394094,0.02494822600113754,1.4002766116566393e-05,0.0,0.09783199311083493,0.0,1.7970715464257194,9792,low,[],False
72364,0.0017039403620873268,0,0.0026578063750210966,0.02189902502572192,3.222144589345048e-05,0.0,0.10463274661215408,0.0,1.7968076518647527,9793,low,[],False
251587,0.005082592121982211,0,0.006789610909006122,0.015472792873955022,1.1855130399844022e-05,0.0,0.08937261454251047,0.0,1.795908465462887,9794,low,[],False
