user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
899261,0.0,0,3.877210654564943e-05,2.48333255029907e-05,1.2292286790241329e-05,0.3385676,0.0019044440586998782,0.0,0.03047110493919805,11792,low,[],False
899974,0.0,0,1.2871280251063585e-05,7.380430844618141e-06,1.3118425033119267e-05,0.27324915,0.0019044440586998782,0.0,0.03047110493919805,11793,low,[],False
900994,0.0,0,1.4339368229889498e-05,3.979647696108783e-06,1.1881373319691714e-05,0.31458437,0.0019044440586998782,0.0,0.03047110493919805,11794,low,[],False
902235,0.0,0,9.137901409198143e-06,1.3124917222883527e-05,1.2675440363933688e-05,0.29430297,0.0019044440586998782,0.0,0.03047110493919805,11795,low,[],False
902455,0.0,0,1.758487453561988e-05,2.367818879516173e-05,1.3011234082575864e-05,0.2894701,0.0019044440586998782,0.0,0.03047110493919805,11796,low,[],False
903127,0.0,0,1.6863342048212e-05,1.3115758767968565e-05,1.2675440363933688e-05,0.29553103,0.0019044440586998782,0.0,0.03047110493919805,11797,low,[],False
903885,0.0,0,2.2456319613274882e-05,2.3364858473864765e-05,1.2257002715935143e-05,0.27840152,0.0019044440586998782,0.0,0.03047110493919805,11798,low,[],False
904779,0.0,0,1.9277007561569594e-05,1.189426139757356e-05,1.3061187044147338e-05,0.31043178,0.0019044440586998782,0.0,0.03047110493919805,11799,low,[],False
905329,0.0,0,2.5368609804265143e-05,1.9323130437091176e-05,1.3678642094914695e-05,0.27589107,0.0019044440586998782,0.0,0.03047110493919805,11800,low,[],False
907363,0.0,0,1.8974512962877543e-05,1.5033935903233345e-05,1.3061187044147338e-05,0.29724056,0.0019044440586998782,0.0,0.03047110493919805,11801,low,[],False
907401,0.0,0,2.8694025919627027e-05,1.704976308002859e-05,1.2306633769847589e-05,0.31002134,0.0019044440586998782,0.0,0.03047110493919805,11802,low,[],False
908466,0.0,0,2.1376857121921788e-05,1.8409309386395375e-05,1.287339328923952e-05,0.33542523,0.0019044440586998782,0.0,0.03047110493919805,11803,low,[],False
908630,0.0,0,2.9697315211925135e-05,4.4534242961111134e-05,1.2257002715935143e-05,0.30269793,0.0019044440586998782,0.0,0.03047110493919805,11804,low,[],False
908970,0.0,0,1.871564609815595e-05,1.2570469636532715e-05,1.3079299720774564e-05,0.2721338,0.0019044440586998782,0.0,0.03047110493919805,11805,low,[],False
909145,0.0,0,7.817140704550296e-06,7.625439099487255e-06,1.2621461701762002e-05,0.34402454,0.0019044440586998782,0.0,0.03047110493919805,11806,low,[],False
910058,0.0,0,1.8753962397438328e-05,1.252895201987525e-05,1.3431315192266852e-05,0.29531312,0.0019044440586998782,0.0,0.03047110493919805,11807,low,[],False
910306,0.0,0,7.601885006710891e-06,5.890910303300103e-06,1.3678642094914695e-05,0.35362163,0.0019044440586998782,0.0,0.03047110493919805,11808,low,[],False
910613,0.0,0,8.655286219327183e-06,5.805594464180585e-06,1.0959152662183049e-05,0.37768176,0.0019044440586998782,0.0,0.03047110493919805,11809,low,[],False
911191,0.0,0,1.6658607190392735e-05,1.4772713888127337e-05,1.30405158328316e-05,0.3529247,0.0019044440586998782,0.0,0.03047110493919805,11810,low,[],False
911309,0.0,0,1.5038525317762626e-05,1.3558699541968817e-05,1.3709067232063521e-05,0.3264396,0.0019044440586998782,0.0,0.03047110493919805,11811,low,[],False
912103,0.0,0,1.137370251443334e-05,1.2479098295640614e-05,1.2967191448145568e-05,0.29646534,0.0019044440586998782,0.0,0.03047110493919805,11812,low,[],False
912557,0.0,0,1.723879153356592e-05,1.807428054756576e-05,1.2914670363136047e-05,0.32924974,0.0019044440586998782,0.0,0.03047110493919805,11813,low,[],False
912744,0.0,0,1.3208374918183738e-05,8.083947766601706e-06,1.351966153975739e-05,0.31143418,0.0019044440586998782,0.0,0.03047110493919805,11814,low,[],False
913109,0.0,0,1.8356094890798786e-05,5.773602613495121e-06,1.281868358650309e-05,0.3025986,0.0019044440586998782,0.0,0.03047110493919805,11815,low,[],False
913642,0.0,0,6.849013686163939e-06,2.085711525852582e-06,1.1830510243276389e-05,0.29328078,0.0019044440586998782,0.0,0.03047110493919805,11816,low,[],False
914421,0.0,0,1.97232177906384e-05,5.195901680492491e-06,1.1795429331861158e-05,0.32353362,0.0019044440586998782,0.0,0.03047110493919805,11817,low,[],False
915142,0.0,0,9.764905540727886e-06,7.94903962791358e-06,1.30405158328316e-05,0.24027112,0.0019044440586998782,0.0,0.03047110493919805,11818,low,[],False
916089,0.0,0,1.3412884148843744e-05,3.944454665505431e-06,1.2343235041034328e-05,0.32533664,0.0019044440586998782,0.0,0.03047110493919805,11819,low,[],False
917919,0.0,0,1.5049068541401768e-05,1.1032852805760287e-05,1.3678642094914695e-05,0.41802192,0.0019044440586998782,0.0,0.03047110493919805,11820,low,[],False
919357,0.0,0,2.5440995434792903e-05,6.0184133754190464e-06,1.1929266678784111e-05,0.302802,0.0019044440586998782,0.0,0.03047110493919805,11821,low,[],False
920864,0.0,0,1.2455022484059983e-05,9.708714082753248e-06,1.2756919121625156e-05,0.2816099,0.0019044440586998782,0.0,0.03047110493919805,11822,low,[],False
921499,0.0,0,2.860356252302533e-05,4.596123602615762e-05,1.2346309783345973e-05,0.2700383,0.0019044440586998782,0.0,0.03047110493919805,11823,low,[],False
922047,0.0,0,6.8243615187018055e-06,4.9489202837906665e-06,1.3678642094914695e-05,0.30264735,0.0019044440586998782,0.0,0.03047110493919805,11824,low,[],False
922978,0.0,0,1.3041178994846039e-05,6.04984248699885e-06,1.2675440363933688e-05,0.22011976,0.0019044440586998782,0.0,0.03047110493919805,11825,low,[],False
925253,0.0,0,3.4475865295916995e-05,2.7600378476211742e-05,1.287339328923952e-05,0.29874638,0.0019044440586998782,0.0,0.03047110493919805,11826,low,[],False
925650,0.0,0,5.506898563400508e-06,7.347092730737834e-06,1.3678642094914695e-05,0.38511842,0.0019044440586998782,0.0,0.03047110493919805,11827,low,[],False
926470,0.0,0,1.109332802972334e-05,5.994536660458797e-06,1.3678642094914695e-05,0.23962796,0.0019044440586998782,0.0,0.03047110493919805,11828,low,[],False
928402,0.0,0,2.5357369460695783e-05,3.4026856357489914e-05,1.2251477433405116e-05,0.36532244,0.0019044440586998782,0.0,0.03047110493919805,11829,low,[],False
928830,0.0,0,1.5932982284213265e-05,6.460618281687727e-06,1.3768615247175886e-05,0.34740317,0.0019044440586998782,0.0,0.03047110493919805,11830,low,[],False
931366,0.0,0,1.3317108064632068e-05,6.8136932228642835e-06,1.0659405275243912e-05,0.29628015,0.0019044440586998782,0.0,0.03047110493919805,11831,low,[],False
932643,0.0,0,1.8573185254787723e-05,1.5923651202326095e-05,1.2830224960731528e-05,0.28197095,0.0019044440586998782,0.0,0.03047110493919805,11832,low,[],False
933166,0.0,0,1.112951886009495e-05,1.2997288513801243e-05,1.2016167406952422e-05,0.31638137,0.0019044440586998782,0.0,0.03047110493919805,11833,low,[],False
934831,0.0,0,1.775555343792688e-05,7.451488372657749e-06,1.3768615247175886e-05,0.2950023,0.0019044440586998782,0.0,0.03047110493919805,11834,low,[],False
937421,0.0,0,1.9580686524929894e-05,1.0357300071369131e-05,1.2518658845637074e-05,0.21070945,0.0019044440586998782,0.0,0.03047110493919805,11835,low,[],False
937966,0.0,0,7.34028413130706e-06,3.1051861800679424e-06,1.2282397848499976e-05,0.2713404,0.0019044440586998782,0.0,0.03047110493919805,11836,low,[],False
939793,0.0,0,2.608419597848618e-05,1.432680439828046e-05,1.2914670363136047e-05,0.30096847,0.0019044440586998782,0.0,0.03047110493919805,11837,low,[],False
940522,0.0,0,1.659448466496045e-05,8.526958708107506e-06,1.3061187044147338e-05,0.2448437,0.0019044440586998782,0.0,0.03047110493919805,11838,low,[],False
940959,0.0,0,1.5751679489495122e-05,2.0072966077731478e-05,1.2518658845637074e-05,0.21458864,0.0019044440586998782,0.0,0.03047110493919805,11839,low,[],False
941692,0.0,0,9.200595134243127e-06,7.5282865226590785e-06,1.2758814902836773e-05,0.31109545,0.0019044440586998782,0.0,0.03047110493919805,11840,low,[],False
943114,0.0,0,1.2863328404570147e-05,1.1408716150263867e-05,1.3678642094914695e-05,0.2006278,0.0019044440586998782,0.0,0.03047110493919805,11841,low,[],False
948396,0.0,0,1.7227937018970725e-05,1.6638215513037286e-05,1.2306633769847589e-05,0.32117134,0.0019044440586998782,0.0,0.03047110493919805,11842,low,[],False
948579,0.0,0,1.591254991031832e-05,1.0693773743030758e-05,1.30405158328316e-05,0.295962,0.0019044440586998782,0.0,0.03047110493919805,11843,low,[],False
948811,0.0,0,2.82462912594536e-05,2.7954890569861126e-05,1.3061187044147338e-05,0.27147648,0.0019044440586998782,0.0,0.03047110493919805,11844,low,[],False
950070,0.0,0,9.5403933601143e-06,7.309946490732984e-06,1.2573657432353797e-05,0.30598155,0.0019044440586998782,0.0,0.03047110493919805,11845,low,[],False
950446,0.0,0,3.429006715687077e-05,1.2157634674998762e-05,1.1929248396884574e-05,0.3521735,0.0019044440586998782,0.0,0.03047110493919805,11846,low,[],False
951714,0.0,0,1.4313026513719736e-05,8.151013545564185e-06,1.3079299720774564e-05,0.30998117,0.0019044440586998782,0.0,0.03047110493919805,11847,low,[],False
952589,0.0,0,7.058730494588894e-06,5.532966898146576e-06,1.361279960344837e-05,0.30077246,0.0019044440586998782,0.0,0.03047110493919805,11848,low,[],False
953015,0.0,0,2.024841290917105e-05,1.038415199130956e-05,1.1929248396884574e-05,0.2893092,0.0019044440586998782,0.0,0.03047110493919805,11849,low,[],False
953731,0.0,0,1.946434952685845e-05,1.3571629975692027e-05,1.30405158328316e-05,0.316298,0.0019044440586998782,0.0,0.03047110493919805,11850,low,[],False
954910,0.0,0,8.401805974306212e-06,4.407666753706434e-06,1.3204713329159729e-05,0.27602476,0.0019044440586998782,0.0,0.03047110493919805,11851,low,[],False
957453,0.0,0,2.3515896694956176e-05,1.3496308812744944e-05,1.290202735026543e-05,0.22667558,0.0019044440586998782,0.0,0.03047110493919805,11852,low,[],False
957716,0.0,0,9.169637393717444e-06,7.796620916222175e-06,1.2767776649074128e-05,0.30622098,0.0019044440586998782,0.0,0.03047110493919805,11853,low,[],False
959727,0.0,0,8.595585841067482e-06,1.3476868182859802e-05,1.3678642094914695e-05,0.28653032,0.0019044440586998782,0.0,0.03047110493919805,11854,low,[],False
960325,0.0,0,1.4201191587865691e-05,8.122337587444945e-06,1.3678642094914695e-05,0.25194177,0.0019044440586998782,0.0,0.03047110493919805,11855,low,[],False
961032,0.0,0,1.032799699893908e-05,5.155541501307829e-06,1.0365662144878684e-05,0.30601168,0.0019044440586998782,0.0,0.03047110493919805,11856,low,[],False
965203,0.0,0,1.9427643377089837e-05,1.5759500124611737e-05,1.3228887271082746e-05,0.31949663,0.0019044440586998782,0.0,0.03047110493919805,11857,low,[],False
965476,0.0,0,1.2451925276210944e-05,5.653325775080834e-06,1.2675440363933688e-05,0.28733566,0.0019044440586998782,0.0,0.03047110493919805,11858,low,[],False
967473,0.0,0,2.7785861937021834e-05,1.6305886673654638e-05,1.2346309783345973e-05,0.30675358,0.0019044440586998782,0.0,0.03047110493919805,11859,low,[],False
968636,0.0,0,1.410104034188943e-05,1.604857735192545e-05,1.2383029053863324e-05,0.25370002,0.0019044440586998782,0.0,0.03047110493919805,11860,low,[],False
972262,0.0,0,1.182528249290449e-05,5.560724923563244e-06,1.1929248396884574e-05,0.29597363,0.0019044440586998782,0.0,0.03047110493919805,11861,low,[],False
972443,0.0,0,1.3679571226392384e-05,1.4966772403598716e-05,1.382235920824533e-05,0.35217842,0.0019044440586998782,0.0,0.03047110493919805,11862,low,[],False
974270,0.0,0,1.0983053843942798e-05,7.1539030314187e-06,1.1666542898077383e-05,0.3011904,0.0019044440586998782,0.0,0.03047110493919805,11863,low,[],False
974600,0.0,0,4.261993154719296e-06,2.4782981191136465e-06,1.0059523797191391e-05,0.30846354,0.0019044440586998782,0.0,0.03047110493919805,11864,low,[],False
981711,0.0,0,1.914328093090501e-05,5.422675223533813e-06,1.1936936230720834e-05,0.24835123,0.0019044440586998782,0.0,0.03047110493919805,11865,low,[],False
983270,0.0,0,9.246009630894607e-06,1.2940665753422092e-05,1.4207173783073265e-05,0.29285443,0.0019044440586998782,0.0,0.03047110493919805,11866,low,[],False
985828,0.0,0,1.0675230647631103e-05,4.851387736309603e-06,1.0261379850124542e-05,0.29701677,0.0019044440586998782,0.0,0.03047110493919805,11867,low,[],False
988514,0.0,0,1.1643306709696788e-05,3.213182928224207e-06,9.683897911439143e-06,0.27644178,0.0019044440586998782,0.0,0.03047110493919805,11868,low,[],False
992989,0.0,0,1.907016915539408e-05,1.2235838876388635e-05,1.3704991883164644e-05,0.30860925,0.0019044440586998782,0.0,0.03047110493919805,11869,low,[],False
996801,0.0,0,8.998742215809882e-06,4.429142034219744e-06,9.710498294888958e-06,0.31858552,0.0019044440586998782,0.0,0.03047110493919805,11870,low,[],False
1003241,0.0,0,8.450286802234116e-06,5.397952822299325e-06,1.1802607475777583e-05,0.36235306,0.0019044440586998782,0.0,0.03047110493919805,11871,low,[],False
10303,0.0,0,9.96973032810874e-06,4.638989092918374e-06,1.1563757268283537e-05,0.293535,0.0018993931538047065,0.0,0.030390290460875304,11872,low,[],False
12046,0.0,0,6.239861537186044e-06,1.7222731481676825e-06,1.2815074382622152e-05,0.33392525,0.0018993931538047065,0.0,0.030390290460875304,11873,low,[],False
180806,0.0,0,1.5028423444352333e-05,4.451990427690469e-06,1.1727316973530043e-05,0.3169561,0.0018993931538047065,0.0,0.030390290460875304,11874,low,[],False
207992,0.0,0,1.438491458533762e-05,4.851483058339037e-06,1.2797743410487715e-05,0.3363519,0.0018993931538047065,0.0,0.030390290460875304,11875,low,[],False
228431,0.0,0,8.589667258738263e-06,5.1395961146363724e-06,1.229133834498008e-05,0.35175493,0.0018993931538047065,0.0,0.030390290460875304,11876,low,[],False
307382,0.0,0,0.0016048132398232997,0.0023952968788310052,3.319235892432904e-05,0.3674626,0.0018993931538047065,0.0,0.030390290460875304,11877,low,[],False
367391,0.0,0,9.691790379648143e-06,4.57390745964801e-06,1.165534477233541e-05,0.34270728,0.0018993931538047065,0.0,0.030390290460875304,11878,low,[],False
416603,0.0,0,1.4104228617556702e-05,4.309072125450861e-06,1.175511028518971e-05,0.2728547,0.0018993931538047065,0.0,0.030390290460875304,11879,low,[],False
481552,0.0,0,5.728320549693771e-06,2.386394682780842e-06,1.308879142491391e-05,0.015347014,0.0018993931538047065,0.0,0.030390290460875304,11880,low,[],False
576803,0.0,0,2.4313507938854872e-06,5.757934077700735e-07,1.1736261522980225e-05,0.3071454,0.0018993931538047065,0.0,0.030390290460875304,11881,low,[],False
581876,0.0,0,1.1566765627857002e-05,9.168569750016203e-06,1.2450488698960967e-05,0.2550453,0.0018993931538047065,0.0,0.030390290460875304,11882,low,[],False
592158,0.0,0,1.3131002699717708e-05,7.168506474596718e-06,1.180499478040186e-05,0.30902967,0.0018993931538047065,0.0,0.030390290460875304,11883,low,[],False
663379,0.0,0,1.3027507542086815e-05,3.969175023574609e-06,1.1286802979922978e-05,0.27567145,0.0018993931538047065,0.0,0.030390290460875304,11884,low,[],False
740752,0.0,0,1.4314858795398856e-05,5.5262276124368745e-06,1.1701432674708652e-05,0.28298002,0.0018993931538047065,0.0,0.030390290460875304,11885,low,[],False
763612,0.0,0,5.1656762187563075e-06,2.446429631439795e-06,1.1749860397334497e-05,0.30152276,0.0018993931538047065,0.0,0.030390290460875304,11886,low,[],False
781859,0.0,0,9.993354729828147e-06,6.470313256976717e-06,1.2679807738401395e-05,0.28942946,0.0018993931538047065,0.0,0.030390290460875304,11887,low,[],False
800492,0.0,0,4.960309748435555e-06,2.8565745486338973e-06,1.1913272123025625e-05,0.30107057,0.0018993931538047065,0.0,0.030390290460875304,11888,low,[],False
882299,0.0,0,4.183902170171077e-06,4.0606724389449314e-06,1.2330337124137346e-05,0.28402424,0.0018993931538047065,0.0,0.030390290460875304,11889,low,[],False
890307,0.0,0,1.9111239508724696e-05,1.3216958238607944e-05,1.1740218975243434e-05,0.32084432,0.0018993931538047065,0.0,0.030390290460875304,11890,low,[],False
455300,0.0,0,2.35502636594312e-06,1.0032135574297963e-06,1.0329474550117628e-05,0.23184392,0.0018825592941701388,0.0,0.03012094870672222,11891,low,[],False
575950,0.0,0,1.286776827928708e-05,2.7159812621766503e-06,8.829988773573174e-06,0.31596008,0.0018140601478118857,0.0,0.02902496236499017,11892,low,[],False
573897,0.0,0,5.55750682232766e-06,8.770881577717138e-07,1.3936096812451263e-05,0.27267894,0.001807229747606302,0.0,0.028915675961700835,11893,low,[],False
743290,0.0,0,1.0142294922906001e-05,1.154878552838604e-06,1.155882640599681e-05,0.32663384,0.0017897020912151541,0.0,0.028635233459442466,11894,low,[],False
80586,0.0,0,3.4510542141081687e-06,3.001117207976086e-06,1.3953830752173447e-05,0.21266456,0.0017435338731424455,0.0,0.02789654197027913,11895,low,[],False
107105,0.0,0,6.82586406029376e-06,3.229096994102295e-06,1.2529843876691526e-05,0.29089242,0.0017435338731424455,0.0,0.02789654197027913,11896,low,[],False
380025,0.0,0,1.1478058711146543e-05,1.576791100839058e-06,1.1802607475777583e-05,0.2979558,0.0017435338731424455,0.0,0.02789654197027913,11897,low,[],False
488661,0.0,0,6.13133102633683e-06,1.280833796400608e-06,1.1779364140863887e-05,0.28126663,0.0017435338731424455,0.0,0.02789654197027913,11898,low,[],False
507158,0.0,0,3.690647173974739e-06,9.772609600175283e-07,0.00017419220758133484,0.24557103,0.0017435338731424455,0.0,0.02789654197027913,11899,low,[],False
619882,0.0,0,1.4105098109332105e-05,5.2990000828273755e-06,1.5217759066369002e-05,0.26647088,0.0017435338731424455,0.0,0.02789654197027913,11900,low,[],False
629561,0.0,0,1.551092569196814e-05,3.5374721875446935e-06,1.238326056033118e-05,0.29610825,0.0017435338731424455,0.0,0.02789654197027913,11901,low,[],False
647855,0.0,0,9.23139832057929e-06,8.707136085962448e-06,1.5172634127223008e-05,0.25634366,0.0017435338731424455,0.0,0.02789654197027913,11902,low,[],False
946073,0.0,0,7.775945549714397e-06,1.6887015445721084e-06,1.2380158522655831e-05,0.28082314,0.0017435338731424455,0.0,0.02789654197027913,11903,low,[],False
965658,0.0,0,5.187579980861094e-06,2.1268114936228388e-06,1.3611814885916165e-05,0.31843656,0.0017435338731424455,0.0,0.02789654197027913,11904,low,[],False
904849,0.0,0,1.4185766009100674e-05,9.301524297984769e-06,1.2457739076117067e-05,0.316437,0.0016768437280947224,0.0,0.02682949964951556,11905,low,[],False
815000,0.0,0,2.1500587972560944e-06,6.054214606057498e-07,1.2720180094159385e-05,0.19256994,0.0016706474726468244,0.0,0.02673035956234919,11906,low,[],False
338328,0.0,0,1.8402792466278228e-05,2.0564877443458598e-06,9.0372422965528e-06,0.32336044,0.001668351177418634,0.0,0.026693618838698148,11907,low,[],False
951313,0.0,0,1.802358537899386e-05,4.2788179972734895e-06,9.771744665996303e-06,0.37407315,0.001668351177418634,0.0,0.026693618838698148,11908,low,[],False
820862,0.0,0,6.604590539859129e-06,1.1543039484877934e-06,1.1179709176135516e-05,0.2882508,0.001631590159606715,0.0,0.02610544255370744,11909,low,[],False
824775,0.0,0,0.005276580551462017,0.004485492933603346,2.9875584078296424e-05,0.33518773,0.001631590159606715,0.0,0.02610544255370744,11910,low,[],False
260472,0.0,0,1.7764161113781836e-05,1.1846927672217404e-05,1.0639093836953059e-05,0.32880875,0.0016201815333275076,0.0,0.025922904533240122,11911,low,[],False
595244,0.0,0,8.466106407866285e-06,2.28762884614431e-06,1.0233362135663552e-05,0.28089657,0.0016201815333275076,0.0,0.025922904533240122,11912,low,[],False
751879,0.0,0,8.746630706779938e-06,1.2144167690349318e-06,1.2480001431301374e-05,0.2541538,0.0016201815333275076,0.0,0.025922904533240122,11913,low,[],False
958846,0.0,0,1.3570966968805358e-05,6.806225235361344e-06,1.0600943919136693e-05,0.3348838,0.0016201815333275076,0.0,0.025922904533240122,11914,low,[],False
984911,0.0,0,6.875988177571796e-06,1.2744241158385403e-06,1.0259674906162798e-05,0.25337413,0.0016201815333275076,0.0,0.025922904533240122,11915,low,[],False
953140,0.0,0,2.4555760259808625e-06,3.3638782360732505e-06,1.0057223723481854e-05,0.34208897,0.0016175525266395926,0.0,0.025880840426233485,11916,low,[],False
239730,0.0,0,1.110444681325033e-05,3.853896317319291e-06,9.576174534640519e-06,0.1805183,0.0015665072670750675,0.0,0.025064116273201084,11917,low,[],False
637440,0.0,0,1.2013339316390993e-05,1.193241212382007e-06,1.1813222226010434e-05,0.31846374,0.0015421599778260462,0.0,0.024674559645216743,11918,low,[],False
123475,0.0,0,3.5798877745268555e-06,3.834424778861665e-06,9.342699869882266e-06,0.23311159,0.001533325492043822,0.0,0.024533207872701152,11919,low,[],False
754081,0.0,0,5.257420242627047e-06,1.351982501017072e-06,1.038033303891431e-05,0.21611969,0.0015096775486962049,0.0,0.024154840779139278,11920,low,[],False
780091,0.0,0,5.406198271414089e-06,9.267392885041561e-07,9.03428341860817e-06,0.30700922,0.0015096775486962049,0.0,0.024154840779139278,11921,low,[],False
801254,0.0,0,7.816265781988506e-06,2.8029014820556e-06,1.0951342581261908e-05,0.2438203,0.0015096775486962049,0.0,0.024154840779139278,11922,low,[],False
829084,0.0,0,1.9082564850259404e-06,7.366754366348927e-07,1.3679319111387113e-05,0.30170742,0.0015096775486962049,0.0,0.024154840779139278,11923,low,[],False
224128,0.0,0,3.898434575168354e-06,9.841949462190265e-07,9.412950407965285e-06,0.31408438,0.0015045842984518995,0.0,0.02407334877523039,11924,low,[],False
9735,0.0,0,7.948824668658691e-06,3.6390886607891564e-06,1.4171155115985298e-05,0.23400457,0.0014758054001792929,0.0,0.023612886402868686,11925,low,[],False
19561,0.0,0,5.374067985673839e-06,5.99058007406455e-06,1.5802436999726917e-05,0.34154952,0.0014758054001792929,0.0,0.023612886402868686,11926,low,[],False
101227,0.0,0,1.693098680374008e-05,3.828955566708234e-06,1.4496544350120638e-05,0.28096065,0.0014758054001792929,0.0,0.023612886402868686,11927,low,[],False
105973,0.0,0,9.68834664216234e-06,4.895476654893788e-06,1.239619857182869e-05,0.35039467,0.0014758054001792929,0.0,0.023612886402868686,11928,low,[],False
142222,0.0,0,4.340511421267034e-06,1.083838650430665e-06,1.3445217050707232e-05,0.27740416,0.0014758054001792929,0.0,0.023612886402868686,11929,low,[],False
198105,0.0,0,6.7754057366607755e-06,1.1083715797892733e-06,1.1833833997711362e-05,0.26360524,0.0014758054001792929,0.0,0.023612886402868686,11930,low,[],False
290451,0.0,0,1.020701637484155e-05,4.495193075766026e-06,1.1827975167935599e-05,0.31974015,0.0014758054001792929,0.0,0.023612886402868686,11931,low,[],False
363324,0.0,0,4.053959256868233e-06,2.322690660770603e-06,1.3746753991241916e-05,0.32168573,0.0014758054001792929,0.0,0.023612886402868686,11932,low,[],False
368105,0.0,0,1.1495795286851962e-05,3.5136491020475445e-06,1.2691987470959227e-05,0.30002397,0.0014758054001792929,0.0,0.023612886402868686,11933,low,[],False
456948,0.0,0,7.2948209839603105e-06,3.1197721028654555e-06,1.2207384105521276e-05,0.28842008,0.0014758054001792929,0.0,0.023612886402868686,11934,low,[],False
481484,0.0,0,3.1613128209427994e-06,1.1033637344096531e-06,1.2175117494919255e-05,0.30169034,0.0014758054001792929,0.0,0.023612886402868686,11935,low,[],False
565779,0.0,0,8.804747461836592e-06,2.8563988224516774e-06,1.33972131063015e-05,0.27919918,0.0014758054001792929,0.0,0.023612886402868686,11936,low,[],False
594541,0.0,0,3.0383660804710526e-06,1.128861980024136e-06,1.1609910882637824e-05,0.3607054,0.0014758054001792929,0.0,0.023612886402868686,11937,low,[],False
631476,0.0,0,1.5439006674470986e-05,1.889133683709587e-06,1.2274596885604497e-05,0.3010914,0.0014758054001792929,0.0,0.023612886402868686,11938,low,[],False
650459,0.0,0,8.615834055591258e-06,7.773113579095134e-07,1.1770571285950545e-05,0.3338923,0.0014758054001792929,0.0,0.023612886402868686,11939,low,[],False
814364,0.0,0,1.3990026862458713e-05,2.593073196293808e-06,1.1013819220390031e-05,0.34756917,0.0014758054001792929,0.0,0.023612886402868686,11940,low,[],False
819356,0.0,0,6.331330296293041e-06,2.643399328179368e-06,1.258061258277298e-05,0.28631526,0.0014758054001792929,0.0,0.023612886402868686,11941,low,[],False
924370,0.0,0,8.455393844443757e-06,1.5413082492702655e-06,1.2670025308308037e-05,0.2975966,0.0014758054001792929,0.0,0.023612886402868686,11942,low,[],False
931635,0.0,0,9.689148181929582e-06,8.568263996713806e-06,1.295854532709849e-05,0.2841622,0.0014758054001792929,0.0,0.023612886402868686,11943,low,[],False
979158,0.0,0,4.10885670653594e-06,4.25123218030407e-06,1.3831931355899347e-05,0.26625335,0.0014758054001792929,0.0,0.023612886402868686,11944,low,[],False
979518,0.0,0,1.4277152477274255e-05,1.0419122689483044e-05,1.3888774620073556e-05,0.32627428,0.0014758054001792929,0.0,0.023612886402868686,11945,low,[],False
992582,0.0,0,6.697430146427132e-06,3.24480285353677e-06,1.1298381638569567e-05,0.34095615,0.0014758054001792929,0.0,0.023612886402868686,11946,low,[],False
995238,0.0,0,5.819771685239706e-06,2.681724825862154e-06,1.0235992617497757e-05,0.28530094,0.0014758054001792929,0.0,0.023612886402868686,11947,low,[],False
101823,0.0,0,6.166033899914238e-06,3.0496383156186777e-06,8.836307955180552e-06,0.2512344,0.001460583550624796,0.0,0.023369336809996737,11948,low,[],False
166205,0.0,0,0.0002045845840398703,0.0003940917288569245,2.9662206438749438e-05,0.32449982,0.001460583550624796,0.0,0.023369336809996737,11949,low,[],False
171631,0.0,0,4.321551378937915e-06,1.815411706614286e-06,1.1872716097184723e-05,0.29097483,0.001460583550624796,0.0,0.023369336809996737,11950,low,[],False
258508,0.0,0,6.890472058987714e-06,2.0173031040883476e-06,1.307042945464243e-05,0.1974117,0.001460583550624796,0.0,0.023369336809996737,11951,low,[],False
454226,0.0,0,1.4534575707220128e-06,6.076997295102265e-07,1.0996598144708539e-05,0.35650787,0.001460583550624796,0.0,0.023369336809996737,11952,low,[],False
498154,0.0,0,4.069297556935295e-06,1.9684938023438035e-06,1.02209060169327e-05,0.29377747,0.001460583550624796,0.0,0.023369336809996737,11953,low,[],False
633873,0.0,0,4.289525617295612e-06,9.462410791589756e-07,1.2476099713129826e-05,0.2928038,0.001460583550624796,0.0,0.023369336809996737,11954,low,[],False
758182,0.0,0,8.344592369693226e-06,6.205937920821638e-06,9.276919443153706e-06,0.19717015,0.001460583550624796,0.0,0.023369336809996737,11955,low,[],False
759627,0.0,0,2.4286911913227645e-06,1.5979577849369967e-06,9.965722745101223e-06,0.29328665,0.001460583550624796,0.0,0.023369336809996737,11956,low,[],False
782454,0.0,0,7.898250277330569e-07,7.857508459084199e-07,1.0721814060652854e-05,0.31784412,0.001460583550624796,0.0,0.023369336809996737,11957,low,[],False
861317,0.0,0,2.1445138749964183e-06,6.95545162758054e-07,4.700715086198733e-05,0.27323893,0.001460583550624796,0.0,0.023369336809996737,11958,low,[],False
936630,0.0,0,1.375990341693187e-05,7.1441966310374595e-06,1.1025699769733531e-05,0.2733486,0.001460583550624796,0.0,0.023369336809996737,11959,low,[],False
973580,0.0,0,7.265883729933802e-06,3.633815742724404e-06,1.0897101876434923e-05,0.29424903,0.001460583550624796,0.0,0.023369336809996737,11960,low,[],False
993759,0.0,0,2.721512579584043e-06,1.7517084190950636e-06,9.181058467222609e-06,0.29718044,0.001460583550624796,0.0,0.023369336809996737,11961,low,[],False
